"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2019,9,30,30,144,2378.38,21.18,15.07,27.240000000000002,71.08,1002.94,139.95000000000002,0.,29.25,30.06,4043,27.78,4050,34.13,35.,4043,31.95,4050,119.66,119.27,3.62,148.2,4043,113.83,4050,0,0.,0.,1.7,1.42,0.96,6.8,4043,0.25,4056,"---","---","---",8.55,8.33,1.46,15.71,4043,4.94,4050,"---","---","---",3.73,3.47,1.27,13.49,4043,0.95,4050,0,0.,0.,0.21,0.2,0.07,0.68,4047,0.09,4050,"---","---","---",79.84,80.14,1.93,84.01,4043,66.83,4050,0,0.,0.,1.1500000000000001,1.1400000000000001,0.09,1.56,4047,0.92,4050,"---","---","---",13.25,13.22,0.28,15.06,4043,12.45,4050,0,0.,0.,7.8500000000000005,7.83,0.22,9.,4043,7.09,4050,0,0.,0.,0.41000000000000003,0.4,0.02,0.54,4047,0.33,4050,0,0.,0.
2019,10,1,30,144,2378.38,19.53,14.36,25.38,79.72,1010.3100000000001,143.89000000000001,0.,24.1,26.78,4047,21.73,4050,30.98,33.31,4043,28.91,4050,120.84,120.39,7.47,155.31,4043,99.65,4050,0,0.,0.,3.87,3.46,1.99,14.02,4043,0.31,4046,"---","---","---",14.89,14.35,3.38,31.54,4043,8.72,4056,"---","---","---",6.74,6.37,2.16,15.75,4043,2.89,4050,0,0.,0.,0.67,0.58,0.36,3.35,4047,0.19,4050,"---","---","---",72.45,72.41,1.46,79.95,4043,66.96,4050,0,0.,0.,1.76,1.75,0.17,2.26,4039,1.15,4050,"---","---","---",15.09,15.06,0.66,18.03,4043,13.37,4050,0,0.,0.,8.06,8.040000000000001,0.34,9.98,4043,7.38,4050,0,0.,0.,0.63,0.63,0.04,0.82,4043,0.5,4050,0,0.,0.
2019,10,2,30,144,2378.38,20.32,16.32,24.47,87.12,1003.23,107.89,11.120000000000001,29.39,30.22,4043,27.19,4050,31.330000000000002,32.11,4043,30.33,4050,116.46000000000001,115.48,6.61,156.97,4047,102.11,4050,0,0.,0.,2.85,2.59,1.3900000000000001,9.77,4043,0.17,4046,"---","---","---",12.06,11.23,3.36,34.37,4047,6.93,4050,"---","---","---",5.34,4.82,1.97,19.6,4047,2.24,4050,0,0.,0.,0.27,0.25,0.09,0.9,4043,0.09,4056,"---","---","---",73.77,73.69,0.99,77.06,4043,69.55,4050,0,0.,0.,1.3900000000000001,1.3800000000000001,0.12,1.89,4047,1.01,4050,"---","---","---",14.84,14.84,0.71,18.09,4043,13.24,4050,0,0.,0.,8.03,8.040000000000001,0.36,9.97,4043,7.32,4050,0,0.,0.,0.61,0.61,0.04,0.81,4043,0.48,4050,0,0.,0.
2019,10,3,30,144,2378.38,14.67,12.84,16.73,74.19,1008.6800000000001,103.39,2.97,25.89,27.53,4039,23.43,4050,29.42,31.5,4043,27.7,4050,145.1,144.68,7.9,195.26,4043,119.84,4050,0,0.,0.,2.5,2.23,1.41,9.67,4043,0.23,4057,"---","---","---",15.5,15.200000000000001,2.59,27.98,4043,9.08,4050,"---","---","---",7.13,6.75,1.78,17.01,4047,3.94,4056,0,0.,0.,0.36,0.36,0.1,0.88,4047,0.15,4056,"---","---","---",68.26,68.53,1.77,75.61,4043,53.43,4050,0,0.,0.,1.49,1.49,0.13,1.77,4043,1.02,4050,"---","---","---",6.94,6.93,0.47000000000000003,8.79,4043,5.5,4050,0,0.,0.,4.91,4.91,0.31,6.4,4043,3.89,4050,0,0.,0.,0.37,0.37,0.04,0.63,4047,0.25,4056,0,0.,0.
2019,10,4,30,144,2378.38,12.97,7.8500000000000005,18.26,73.98,1010.9300000000001,123.82000000000001,0.,23.78,25.32,4039,19.75,4050,27.46,29.07,4043,26.02,4050,160.12,159.63,8.4,208.45,4043,139.83,4050,0,0.,0.,3.85,3.61,1.78,11.51,4043,0.63,4056,"---","---","---",15.72,14.92,3.74,39.48,4047,9.72,4056,"---","---","---",7.640000000000001,7.12,2.19,18.39,4047,3.46,4050,0,0.,0.,1.35,1.2,0.49,5.17,4047,0.57,4050,"---","---","---",64.1,64.1,1.35,69.77,4043,59.66,4050,0,0.,0.,2.5100000000000002,2.5,0.17,2.85,4043,1.85,4050,"---","---","---",10.200000000000001,10.22,0.7000000000000001,13.4,4043,7.93,4050,0,0.,0.,5.67,5.67,0.28,6.99,4043,4.77,4050,0,0.,0.,0.84,0.8300000000000001,0.06,1.28,4047,0.65,4050,0,0.,0.
2019,10,5,30,144,2378.38,15.950000000000001,11.61,20.13,77.73,1008.52,124.42,0.,26.57,27.7,4043,24.76,4050,31.55,33.23,4043,29.81,4050,171.55,172.,10.14,226.79,4043,139.47,4050,0,0.,0.,5.55,4.83,2.87,15.41,4043,0.85,4056,"---","---","---",17.26,17.06,2.45,28.79,4043,9.67,4050,"---","---","---",6.21,6.11,1.87,15.38,4047,1.64,4050,0,0.,0.,0.67,0.59,0.36,3.46,4047,0.15,4056,"---","---","---",73.89,74.,1.56,79.76,4043,61.66,4050,0,0.,0.,3.44,3.43,0.21,4.07,4043,2.8,4050,"---","---","---",14.09,14.06,1.2,18.68,4043,8.9,4050,0,0.,0.,8.25,8.27,0.66,11.34,4043,5.78,4050,0,0.,0.,0.85,0.84,0.06,1.3,4047,0.67,4050,0,0.,0.
2019,10,6,30,144,2378.38,15.540000000000001,11.26,19.95,80.83,1011.35,125.45,0.55,23.1,24.34,4043,21.86,4050,28.25,30.41,4043,27.11,4050,172.45000000000002,171.67000000000002,12.4,235.87,4043,142.52,4050,0,0.,0.,4.39,3.75,2.82,20.48,4043,0.55,4056,"---","---","---",16.82,16.72,2.39,29.39,4043,10.95,4050,"---","---","---",5.7,5.28,2.08,17.01,4043,2.02,4050,0,0.,0.,0.74,0.64,0.37,3.56,4047,0.24,4050,"---","---","---",66.06,66.05,1.26,72.98,4043,62.91,4050,0,0.,0.,3.21,3.21,0.11,3.6,4047,2.77,4050,"---","---","---",16.,15.89,1.24,20.18,4043,11.05,4050,0,0.,0.,10.13,10.13,0.63,12.8,4043,7.54,4050,0,0.,0.,0.75,0.75,0.07,1.2,4047,0.55,4050,0,0.,0.
2019,10,7,30,144,2378.38,16.05,13.83,18.91,72.56,1008.86,149.62,0.,25.17,27.52,4043,22.6,4050,29.64,30.81,4043,28.36,4050,149.01,148.64000000000001,6.57,200.,4047,132.17,4050,0,0.,0.,2.49,1.8800000000000001,1.78,11.74,4043,0.27,4046,"---","---","---",14.98,14.89,3.0500000000000003,33.14,4047,8.61,4050,"---","---","---",6.96,6.59,2.23,18.31,4047,1.28,4050,0,0.,0.,0.54,0.54,0.16,1.27,4043,0.19,4050,"---","---","---",69.57000000000001,69.7,1.26,73.95,4043,63.43,4050,0,0.,0.,2.31,2.31,0.07,2.45,4043,2.1,4050,"---","---","---",13.44,13.42,0.66,14.89,4043,11.2,4050,0,0.,0.,8.21,8.21,0.29,8.86,4043,7.1,4050,0,0.,0.,1.,1.,0.07,1.44,4047,0.75,4050,0,0.,0.
2019,10,8,30,144,2378.38,14.1,8.950000000000001,19.06,69.88,1017.28,139.46,0.,23.13,24.93,4039,20.33,4050,28.57,30.03,4043,27.5,4050,172.98,172.84,9.43,221.04,4043,150.22,4050,0,0.,0.,4.62,3.92,2.96,18.07,4043,0.58,4062,"---","---","---",16.77,16.18,3.33,39.86,4047,10.26,4050,"---","---","---",7.78,7.22,2.25,19.61,4047,4.,4056,0,0.,0.,1.05,1.01,0.38,4.18,4047,0.34,4056,"---","---","---",66.37,66.43,1.75,72.06,4043,54.96,4050,0,0.,0.,2.54,2.52,0.17,2.96,4039,1.94,4050,"---","---","---",15.32,15.280000000000001,0.97,19.03,4043,12.,4050,0,0.,0.,8.97,8.96,0.6,11.32,4043,6.97,4050,0,0.,0.,1.58,1.57,0.12,2.03,4043,1.1,4050,0,0.,0.
2019,10,9,30,144,2378.38,15.57,9.24,21.48,78.66,1015.89,119.09,0.03,28.05,29.11,4043,25.23,4050,31.27,32.68,4043,29.86,4050,151.5,151.21,6.04,179.75,4043,136.55,4050,0,0.,0.,3.4,2.87,2.02,16.91,4043,0.31,4056,"---","---","---",13.27,12.450000000000001,4.2,35.9,4047,6.63,4050,"---","---","---",5.9,5.47,2.45,19.17,4043,2.16,4056,0,0.,0.,0.81,0.7000000000000001,0.43,4.34,4047,0.21,4056,"---","---","---",71.9,71.97,2.47,78.44,4043,53.1,4050,0,0.,0.,2.2,2.19,0.16,2.97,4047,1.81,4050,"---","---","---",14.38,14.370000000000001,1.01,18.91,4043,11.19,4050,0,0.,0.,8.64,8.63,0.61,11.3,4043,6.53,4050,0,0.,0.,1.17,1.17,0.11,1.65,4043,0.79,4050,0,0.,0.
2019,10,10,30,144,2378.38,16.56,13.77,19.650000000000002,84.01,1014.59,114.59,0.,26.18,27.53,4043,24.23,4050,32.31,33.23,4043,28.91,4050,171.93,171.15,10.96,226.14,4043,136.34,4050,0,0.,0.,4.14,3.56,2.18,16.15,4043,0.67,4056,"---","---","---",27.21,26.41,4.73,62.16,4047,14.36,4056,"---","---","---",12.05,11.68,3.0700000000000003,24.75,4047,3.65,4050,0,0.,0.,1.04,0.85,0.6,5.2,4047,0.21,4056,"---","---","---",73.7,74.01,3.24,79.76,4043,49.8,4050,0,0.,0.,2.5100000000000002,2.5100000000000002,0.21,3.04,4043,1.87,4050,"---","---","---",15.870000000000001,15.72,1.23,22.52,4043,12.,4050,0,0.,0.,9.790000000000001,9.790000000000001,0.9400000000000001,14.66,4043,5.57,4056,0,0.,0.,0.65,0.65,0.05,0.96,4047,0.55,4050,0,0.,0.
2019,10,11,30,144,2378.38,16.12,12.290000000000001,20.27,80.37,1021.58,139.02,0.,27.240000000000002,29.42,4043,25.2,4050,35.27,40.04,4039,28.58,4050,182.61,181.52,13.76,240.97,4043,145.83,4050,0,0.,0.,4.97,4.3100000000000005,2.5,14.62,4043,0.72,4050,"---","---","---",28.400000000000002,27.51,4.91,59.43,4047,18.61,4056,"---","---","---",10.59,10.08,3.04,25.81,4047,2.74,4056,0,0.,0.,1.31,1.23,0.5700000000000001,5.43,4043,0.33,4056,"---","---","---",79.78,79.68,3.5,96.1,4039,65.04,4050,0,0.,0.,3.56,3.56,0.36,4.67,4043,2.27,4056,"---","---","---",23.740000000000002,23.69,1.6400000000000001,29.37,4043,16.4,4050,0,0.,0.,18.2,18.21,1.21,22.33,4043,12.27,4050,0,0.,0.,0.7000000000000001,0.7000000000000001,0.11,1.29,4043,0.3,4056,0,0.,0.
2019,10,12,30,144,2378.38,15.120000000000001,10.700000000000001,19.57,82.59,1022.53,115.45,0.,25.43,26.83,4043,22.21,4050,30.68,32.63,4039,28.36,4050,175.84,175.29,13.790000000000001,244.03,4043,142.99,4050,0,0.,0.,4.37,3.7600000000000002,2.73,18.05,4043,0.43,4056,"---","---","---",19.35,18.47,4.18,43.96,4043,10.08,4050,"---","---","---",7.890000000000001,7.54,2.1,19.24,4047,3.56,4056,0,0.,0.,0.93,0.8300000000000001,0.45,3.89,4047,0.14,4056,"---","---","---",71.39,71.29,1.75,78.32,4039,64.51,4050,0,0.,0.,3.2800000000000002,3.18,0.42,4.78,4043,2.46,4050,"---","---","---",22.53,22.5,1.6300000000000001,28.5,4043,15.73,4050,0,0.,0.,17.75,17.8,1.08,21.36,4043,12.25,4050,0,0.,0.,0.64,0.64,0.1,1.28,4043,0.28,4056,0,0.,0.
2019,10,13,30,144,2378.38,16.32,12.16,20.29,83.54,1022.14,111.76,0.,27.46,29.24,4039,24.28,4050,34.19,36.78,4043,32.8,4050,155.66,156.29,7.7700000000000005,191.76,4043,137.87,4050,0,0.,0.,5.16,4.65,2.59,14.61,4043,0.88,4056,"---","---","---",15.13,14.82,2.93,31.5,4047,8.46,4056,"---","---","---",7.38,6.98,1.93,15.46,4047,3.05,4050,0,0.,0.,0.47000000000000003,0.42,0.21,2.04,4043,0.18,4056,"---","---","---",80.34,80.35000000000001,1.33,88.26,4043,76.88,4050,0,0.,0.,2.4,2.43,0.38,3.58,4043,1.38,4056,"---","---","---",18.2,18.07,1.6500000000000001,26.11,4043,14.32,4056,0,0.,0.,12.44,12.42,1.3,18.11,4043,9.52,4050,0,0.,0.,0.39,0.38,0.08,0.91,4047,0.2,4056,0,0.,0.
2019,10,14,30,144,2378.38,16.51,12.89,20.39,86.49,1019.78,101.36,0.,27.,29.1,4039,23.29,4050,31.8,33.41,4043,29.03,4050,142.89000000000001,142.4,8.69,183.42,4043,117.55,4050,0,0.,0.,4.3500000000000005,3.69,2.62,16.16,4043,0.24,4057,"---","---","---",18.76,18.18,4.62,47.17,4047,10.24,4056,"---","---","---",9.4,9.57,2.87,21.74,4043,2.43,4056,0,0.,0.,0.76,0.6900000000000001,0.36,3.46,4047,0.18,4056,"---","---","---",73.4,73.59,2.39,80.18,4043,68.02,4050,0,0.,0.,2.34,2.32,0.41000000000000003,3.13,4043,1.15,4050,"---","---","---",18.05,18.,2.17,29.49,4047,13.18,4056,0,0.,0.,12.77,12.73,1.36,20.07,4047,8.82,4056,0,0.,0.,0.34,0.34,0.09,0.96,4047,0.16,4056,0,0.,0.
2019,10,15,30,144,2378.38,18.16,13.38,23.22,84.48,1012.77,78.2,7.32,28.75,29.43,4043,27.29,4050,31.71,34.1,4043,31.03,4050,143.39000000000001,143.84,9.89,195.01,4043,120.7,4050,0,0.,0.,1.47,1.25,1.09,8.47,4043,0.01,4057,"---","---","---",11.26,10.68,2.42,28.54,4047,6.76,4056,"---","---","---",4.8100000000000005,4.41,1.68,14.88,4043,1.78,4050,0,0.,0.,0.45,0.37,0.25,2.42,4043,0.15,4056,"---","---","---",75.24,75.17,0.66,81.84,4043,73.28,4050,0,0.,0.,1.18,1.17,0.1,2.04,4043,0.88,4050,"---","---","---",19.36,19.34,1.6400000000000001,27.5,4043,16.02,4050,0,0.,0.,13.01,12.92,0.88,18.59,4047,10.75,4050,0,0.,0.,0.31,0.3,0.06,0.67,4047,0.2,4056,0,0.,0.
2019,10,16,30,144,2378.38,16.29,11.76,20.6,74.65,1015.48,123.35000000000001,0.,28.990000000000002,29.63,4043,26.1,4050,31.85,32.25,4043,31.13,4050,121.5,121.11,3.43,147.16,4043,115.79,4050,0,0.,0.,1.67,1.41,1.03,7.39,4043,0.15,4059,"---","---","---",7.88,7.48,1.9000000000000001,26.72,4043,4.61,4056,"---","---","---",6.01,5.61,1.6600000000000001,16.65,4043,2.35,4056,0,0.,0.,0.6,0.5700000000000001,0.18,1.83,4043,0.23,4056,"---","---","---",75.69,75.75,0.65,77.39,4043,73.15,4050,0,0.,0.,1.12,1.12,0.06,1.49,4043,0.93,4050,"---","---","---",13.040000000000001,12.99,0.61,16.69,4043,11.84,4050,0,0.,0.,8.99,9.,0.45,11.84,4043,7.7,4050,0,0.,0.,0.45,0.45,0.04,0.59,4043,0.35,4050,0,0.,0.
2019,10,17,30,144,2378.38,14.870000000000001,9.77,20.62,78.44,1018.21,126.7,0.,24.47,25.84,4039,21.9,4050,29.900000000000002,30.66,4043,28.58,4050,142.83,143.34,8.290000000000001,186.01,4043,124.98,4056,0,0.,0.,3.1,2.71,1.79,11.56,4043,0.1,4057,"---","---","---",15.96,15.58,4.17,37.48,4043,8.3,4056,"---","---","---",9.42,8.81,2.77,24.66,4047,4.29,4050,0,0.,0.,0.97,0.92,0.36,3.06,4043,0.34,4056,"---","---","---",70.28,70.24,1.12,73.58,4043,65.42,4050,0,0.,0.,2.06,2.04,0.22,3.71,4043,1.48,4056,"---","---","---",12.11,12.08,1.18,19.01,4043,9.8,4056,0,0.,0.,6.94,6.97,0.73,11.34,4043,5.69,4056,0,0.,0.,0.72,0.71,0.09,1.14,4043,0.54,4056,0,0.,0.
2019,10,18,30,144,2378.38,15.620000000000001,10.9,20.5,78.76,1016.82,102.42,0.,24.07,25.85,4043,21.59,4050,28.36,29.29,4043,27.5,4050,142.20000000000002,141.72,9.97,195.03,4043,115.39,4050,0,0.,0.,2.8000000000000003,2.54,1.6600000000000001,11.53,4043,0.16,4057,"---","---","---",12.05,11.28,3.36,31.15,4043,7.03,4056,"---","---","---",7.66,7.53,2.59,22.13,4043,2.42,4056,0,0.,0.,0.72,0.67,0.33,3.25,4043,0.14,4056,"---","---","---",66.78,66.71000000000001,0.9500000000000001,70.3,4043,63.21,4050,0,0.,0.,1.3,1.29,0.09,1.94,4043,1.09,4050,"---","---","---",12.14,12.13,1.24,19.15,4043,9.8,4056,0,0.,0.,7.47,7.51,0.81,12.18,4043,5.95,4056,0,0.,0.,0.9400000000000001,0.93,0.07,1.25,4043,0.77,4050,0,0.,0.
2019,10,19,30,144,2378.38,17.25,12.33,22.72,81.26,1015.46,94.16,0.,26.,27.43,4043,23.58,4050,28.14,30.12,4043,27.15,4050,130.63,130.52,8.86,181.29,4043,111.29,4050,0,0.,0.,1.9100000000000001,1.77,1.2,9.1,4043,0.11,4057,"---","---","---",7.76,7.62,1.61,16.15,4043,4.82,4056,"---","---","---",3.5,3.2800000000000002,1.3900000000000001,11.29,4043,0.51,4056,0,0.,0.,0.34,0.29,0.2,1.79,4047,0.09,4050,"---","---","---",66.34,66.28,0.93,72.28,4043,58.05,4050,0,0.,0.,1.11,1.12,0.08,1.29,4043,0.81,4050,"---","---","---",10.05,10.02,0.7000000000000001,14.59,4043,8.54,4050,0,0.,0.,6.25,6.23,0.49,10.21,4043,5.29,4056,0,0.,0.,0.73,0.73,0.04,0.98,4043,0.6,4050,0,0.,0.
2019,10,20,30,144,2378.38,16.82,11.290000000000001,22.68,78.32000000000001,1017.12,94.77,0.,27.490000000000002,28.45,4043,25.43,4050,30.64,34.95,4043,29.48,4050,132.72,132.67000000000002,8.59,189.07,4047,112.96,4056,0,0.,0.,1.97,1.62,1.5,9.89,4043,0.02,4057,"---","---","---",8.8,8.69,1.98,20.74,4047,3.84,4056,"---","---","---",3.72,3.5100000000000002,1.56,13.62,4047,1.27,4056,0,0.,0.,0.36,0.33,0.15,1.4,4047,0.1,4056,"---","---","---",71.65,71.47,1.1500000000000001,83.88,4043,63.94,4050,0,0.,0.,1.18,1.17,0.11,1.71,4043,0.85,4050,"---","---","---",15.13,15.11,0.32,16.69,4043,13.61,4050,0,0.,0.,9.13,9.11,0.32,10.52,4043,8.08,4050,0,0.,0.,0.46,0.46,0.05,0.75,4047,0.36,4056,0,0.,0.
2019,10,21,30,144,2378.38,19.94,15.71,24.14,81.43,1020.01,90.3,0.,27.150000000000002,28.01,4043,24.87,4050,30.13,31.42,4043,29.63,4050,132.14000000000001,131.96,8.68,188.22,4047,114.29,4056,0,0.,0.,2.41,2.11,1.35,10.03,4043,0.19,4057,"---","---","---",12.33,11.81,2.62,27.81,4047,8.09,4056,"---","---","---",7.21,6.8,2.16,21.19,4047,3.17,4056,0,0.,0.,0.49,0.41000000000000003,0.24,2.37,4047,0.2,4056,"---","---","---",71.04,71.16,1.11,75.41,4043,63.7,4050,0,0.,0.,0.99,0.98,0.13,1.64,4047,0.68,4056,"---","---","---",17.43,17.42,0.59,20.22,4043,15.47,4050,0,0.,0.,11.25,11.22,0.51,13.8,4043,10.07,4050,0,0.,0.,0.81,0.81,0.05,1.09,4043,0.67,4050,0,0.,0.
2019,10,22,30,144,2378.38,18.72,16.34,21.03,80.48,1020.46,112.10000000000001,0.,24.36,25.48,4043,22.18,4050,27.,28.02,4043,25.54,4050,138.15,137.55,9.52,195.08,4047,115.05,4050,0,0.,0.,3.38,3.1,1.62,10.33,4043,0.38,4056,"---","---","---",16.63,16.07,3.46,38.9,4047,9.54,4050,"---","---","---",8.88,8.32,2.57,23.22,4047,4.37,4050,0,0.,0.,0.99,0.91,0.47000000000000003,4.02,4047,0.17,4056,"---","---","---",63.51,63.43,1.02,67.25,4043,59.57,4050,0,0.,0.,1.74,1.75,0.25,2.22,4043,1.01,4050,"---","---","---",20.,20.1,1.18,25.29,4043,15.5,4050,0,0.,0.,14.82,14.780000000000001,0.75,17.61,4043,11.59,4050,0,0.,0.,0.96,0.96,0.05,1.19,4043,0.85,4050,0,0.,0.
2019,10,23,30,144,2378.38,16.830000000000002,12.84,21.18,81.,1017.1700000000001,121.93,0.,27.12,29.23,4043,24.33,4050,29.72,31.31,4039,28.59,4050,143.82,144.36,7.08,174.01,4043,124.26,4050,0,0.,0.,3.59,3.2,1.68,10.04,4043,0.94,4056,"---","---","---",17.830000000000002,17.650000000000002,2.93,33.46,4047,10.55,4056,"---","---","---",6.7700000000000005,6.55,2.16,17.9,4047,2.49,4050,0,0.,0.,0.64,0.53,0.35000000000000003,3.26,4047,0.16,4056,"---","---","---",68.96000000000001,69.10000000000001,1.9000000000000001,75.14,4039,61.83,4050,0,0.,0.,1.79,1.79,0.15,2.23,4039,1.02,4050,"---","---","---",23.7,23.7,1.55,29.37,4043,16.91,4050,0,0.,0.,16.38,16.38,1.19,20.84,4043,11.98,4050,0,0.,0.,0.9,0.89,0.06,1.13,4047,0.67,4050,0,0.,0.
2019,10,24,30,144,2378.38,15.370000000000001,13.120000000000001,18.41,87.77,1015.2,112.13,0.25,24.21,27.79,4043,21.29,4050,27.07,29.81,4043,24.43,4050,149.75,149.73,9.76,187.12,4043,121.96,4050,0,0.,0.,2.63,2.13,1.69,12.05,4043,0.14,4059,"---","---","---",19.62,19.03,4.01,37.37,4043,10.6,4056,"---","---","---",9.72,9.57,2.44,19.99,4043,3.,4050,0,0.,0.,0.88,0.86,0.45,4.06,4047,0.19,4056,"---","---","---",53.93,53.76,4.48,66.11,4039,38.36,4050,0,0.,0.,1.59,1.6,0.2,1.93,4043,0.87,4056,"---","---","---",22.81,22.78,1.77,29.81,4043,16.12,4050,0,0.,0.,16.47,16.55,1.24,21.88,4043,12.53,4050,0,0.,0.,0.98,0.99,0.05,1.21,4039,0.7,4050,0,0.,0.
2019,10,25,30,144,2378.38,17.3,14.65,19.89,84.07000000000001,1018.47,84.02,0.,25.51,26.91,4039,23.56,4050,29.95,31.85,4043,28.24,4050,144.1,144.07,7.96,183.51,4043,124.84,4050,0,0.,0.,2.11,1.78,1.47,11.13,4043,0.06,4042,"---","---","---",15.,14.030000000000001,4.61,44.7,4043,7.78,4056,"---","---","---",7.76,7.4,2.84,21.25,4047,2.58,4050,0,0.,0.,0.84,0.79,0.3,2.8,4043,0.24,4056,"---","---","---",69.37,69.4,1.97,76.44,4043,57.93,4050,0,0.,0.,1.1400000000000001,1.12,0.09,1.39,4039,0.89,4050,"---","---","---",20.59,20.68,1.51,27.44,4043,15.43,4056,0,0.,0.,15.21,15.32,0.98,19.04,4043,12.34,4050,0,0.,0.,1.21,1.2,0.13,1.89,4047,0.72,4050,0,0.,0.
2019,10,26,30,144,2378.38,17.04,11.97,22.23,76.25,1021.7900000000001,115.,0.,30.19,34.65,4043,26.96,4050,31.96,34.65,4043,29.99,4050,159.61,159.77,10.07,214.45,4043,130.33,4050,0,0.,0.,5.36,4.67,2.75,22.27,4043,0.91,4056,"---","---","---",19.63,19.330000000000002,3.02,37.67,4043,11.81,4056,"---","---","---",9.66,9.290000000000001,2.59,21.57,4043,3.89,4056,0,0.,0.,0.74,0.66,0.36,3.32,4047,0.2,4056,"---","---","---",70.63,70.83,2.65,78.3,4043,59.59,4050,0,0.,0.,2.23,2.23,0.09,2.51,4043,1.9,4050,"---","---","---",27.07,27.080000000000002,1.62,34.65,4043,21.16,4050,0,0.,0.,20.080000000000002,20.12,1.41,26.94,4043,15.05,4050,15,170.45000000000002,7.16,2.33,2.34,0.08,2.54,4043,2.08,4050,0,0.,0.
2019,10,27,30,144,2378.38,16.62,10.99,22.400000000000002,76.47,1020.01,122.43,0.,29.,32.78,4047,25.78,4050,32.9,36.31,4043,29.4,4050,159.39000000000001,159.35,11.02,220.02,4043,132.78,4050,0,0.,0.,6.21,5.3500000000000005,3.36,19.91,4043,1.18,4050,"---","---","---",17.85,17.55,3.7,32.44,4047,11.26,4056,"---","---","---",8.84,8.43,2.34,25.05,4047,4.69,4056,0,0.,0.,0.67,0.6,0.29,3.05,4047,0.21,4056,"---","---","---",73.17,73.11,2.35,80.56,4043,64.93,4050,0,0.,0.,1.84,1.82,0.23,2.74,4043,1.17,4056,"---","---","---",27.16,27.12,1.72,36.31,4043,21.26,4050,0,0.,0.,20.3,20.31,1.49,27.51,4043,15.17,4050,21,260.67,10.950000000000001,2.5,2.49,0.11,2.82,4043,2.2,4050,0,0.,0.
2019,10,28,30,144,2378.38,14.620000000000001,10.51,18.23,89.14,1015.5400000000001,106.02,0.,29.14,35.35,4043,23.88,4050,30.29,35.35,4043,26.06,4050,170.99,171.8,16.14,239.37,4043,130.25,4056,0,0.,0.,4.38,3.91,2.52,19.43,4043,0.01,4059,"---","---","---",24.47,24.080000000000002,6.48,55.72,4043,12.01,4050,"---","---","---",9.51,9.39,2.84,22.19,4043,4.38,4050,0,0.,0.,0.86,0.72,0.49,4.58,4047,0.19,4056,"---","---","---",61.980000000000004,61.68,3.52,72.65,4039,44.28,4050,0,0.,0.,2.02,2.0100000000000002,0.24,2.92,4047,1.36,4050,"---","---","---",25.16,25.22,1.94,35.35,4043,19.86,4050,0,0.,0.,17.8,17.82,1.7,27.69,4043,13.88,4056,14,166.1,6.98,1.98,1.98,0.12,2.45,4043,1.49,4050,0,0.,0.
2019,10,29,30,144,2378.38,15.42,12.61,18.34,91.06,1014.0600000000001,71.72,5.41,25.11,27.09,4043,22.38,4050,30.650000000000002,36.41,4043,27.46,4050,158.81,158.98,14.21,238.91,4043,128.63,4056,0,0.,0.,2.41,2.05,1.49,9.46,4043,0.,4063,"---","---","---",18.53,18.28,6.5600000000000005,46.17,4043,5.98,4056,"---","---","---",11.08,11.07,2.92,25.87,4043,4.3,4056,0,0.,0.,0.48,0.44,0.18,1.59,4043,0.19,4056,"---","---","---",65.15,65.35,1.21,67.98,4043,59.01,4050,0,0.,0.,1.02,1.01,0.2,1.95,4043,0.53,4050,"---","---","---",26.78,26.91,1.8800000000000001,36.41,4043,22.33,4050,0,0.,0.,17.92,18.02,1.69,27.27,4043,13.81,4056,15,170.45000000000002,7.16,1.47,1.46,0.09,2.02,4047,1.23,4050,0,0.,0.
