"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2018,10,10,21,121,2625.7000000000003,17.56,12.68,23.73,83.23,1019.77,123.25,0.,31.41,33.08,4006,29.6,4009,34.14,37.04,4006,32.6,4009,212.97,213.83,12.27,262.53,4006,159.44,4016,0,0.,0.,3.41,3.42,0.96,10.13,4006,0.52,4016,"---","---","---",26.42,25.12,5.87,43.85,4006,10.77,4016,"---","---","---",17.150000000000002,17.02,2.61,30.09,4006,8.79,4016,0,0.,0.,4.2,4.18,1.1400000000000001,9.74,4006,0.57,4016,"---","---","---",79.19,78.96000000000001,1.84,88.9,4006,75.04,4009,0,0.,0.,1.86,1.87,0.18,2.22,4006,1.37,4009,"---","---","---",30.85,30.830000000000002,0.55,33.08,4006,27.3,4009,0,0.,0.,23.45,23.48,0.63,26.18,4006,19.21,4016,4,94.94,3.61,2.8000000000000003,2.74,0.23,3.92,4006,2.35,4009,0,0.,0.
2018,10,11,21,121,2625.7000000000003,17.88,12.540000000000001,21.88,89.43,1019.9300000000001,120.4,0.,27.51,31.73,4006,25.08,4009,32.77,35.37,4006,31.91,4009,191.57,191.54,8.,219.23,4006,159.86,4009,0,0.,0.,2.7800000000000002,2.7800000000000002,0.66,9.,4006,0.54,4016,"---","---","---",15.27,14.51,3.39,34.43,4006,6.54,4016,"---","---","---",12.71,12.57,1.8800000000000001,18.31,4006,5.77,4016,0,0.,0.,2.08,2.06,0.37,3.88,4006,0.72,4016,"---","---","---",74.33,74.49,2.68,84.88,4006,55.31,4009,0,0.,0.,2.21,2.22,0.25,2.83,4006,0.99,4009,"---","---","---",30.240000000000002,30.2,0.66,33.13,4006,26.8,4009,0,0.,0.,22.73,22.61,0.85,26.25,4006,17.16,4016,5,120.67,4.59,3.39,3.41,0.3,4.3,4006,2.35,4009,0,0.,0.
2018,10,12,21,121,2625.7000000000003,18.330000000000002,14.43,24.3,83.82000000000001,1023.5600000000001,127.66,0.,34.08,37.75,4006,31.28,4009,34.09,37.75,4006,31.78,4009,238.52,237.20000000000002,10.48,297.27,4006,198.97,4009,0,0.,0.,13.120000000000001,12.75,4.18,36.83,4006,4.3,4016,"---","---","---",39.53,38.95,5.89,65.65,4006,20.24,4016,"---","---","---",23.57,23.34,4.71,48.63,4006,7.83,4016,0,0.,0.,5.42,5.32,1.6400000000000001,13.45,4006,1.88,4008,"---","---","---",60.64,60.86,4.49,76.68,4006,41.96,4009,0,0.,0.,1.68,1.68,0.08,2.,4006,1.44,4009,"---","---","---",32.97,32.95,0.78,37.75,4006,28.74,4009,0,0.,0.,26.650000000000002,26.69,0.8,30.68,4006,22.07,4016,103,2324.62,88.53,2.84,2.84,0.29,3.8,4006,2.08,4009,0,0.,0.
2018,10,13,21,121,2625.7000000000003,17.01,11.99,23.38,79.67,1021.41,126.7,0.,32.44,34.67,4006,28.77,4016,39.49,43.83,4006,35.43,4009,286.7,286.34000000000003,12.74,321.45,4006,227.54,4016,0,0.,0.,9.89,9.790000000000001,2.73,26.62,4006,1.37,4016,"---","---","---",46.77,46.9,5.45,60.16,4006,16.49,4016,"---","---","---",26.3,26.17,4.12,39.18,4006,11.43,4016,0,0.,0.,5.48,5.43,1.49,10.23,4006,0.51,4016,"---","---","---",83.10000000000001,83.18,1.96,89.62,4006,75.64,4009,0,0.,0.,2.37,2.37,0.11,2.78,4006,2.07,4009,"---","---","---",37.74,37.84,1.25,43.83,4006,29.66,4016,0,0.,0.,31.52,31.61,1.23,36.13,4006,23.34,4016,120,2619.15,99.75,4.46,4.44,0.25,5.54,4006,3.49,4009,0,0.,0.
2018,10,14,21,121,2625.7000000000003,16.43,10.59,22.86,80.55,1018.2,125.96000000000001,0.,28.59,33.82,4006,25.83,4009,36.050000000000004,38.25,4006,34.95,4009,204.53,203.24,9.38,273.82,4006,179.35,4009,0,0.,0.,2.58,2.49,0.84,9.36,4006,0.05,4010,"---","---","---",20.03,20.02,3.06,31.91,4006,9.08,4016,"---","---","---",14.31,14.370000000000001,2.94,24.29,4006,3.89,4016,0,0.,0.,2.02,1.94,0.73,7.4,4006,0.34,4008,"---","---","---",84.44,84.4,1.51,91.81,4006,80.09,4009,0,0.,0.,2.22,2.23,0.09,2.45,4006,1.75,4009,"---","---","---",30.45,30.53,0.91,33.94,4006,23.33,4016,0,0.,0.,25.51,25.57,1.04,30.25,4006,18.26,4016,66,1486.83,56.620000000000005,4.93,4.88,0.34,6.47,4006,4.01,4009,0,0.,0.
2018,10,15,21,121,2625.7000000000003,16.76,11.55,22.26,86.31,1017.83,100.56,0.,25.28,32.4,4006,22.77,4009,33.15,36.17,4006,31.06,4009,198.5,199.12,9.120000000000001,229.51,4006,155.97,4016,0,0.,0.,2.5,2.43,0.8200000000000001,10.8,4006,0.27,4016,"---","---","---",17.84,17.95,2.73,33.48,4006,6.73,4016,"---","---","---",15.67,15.68,2.24,23.,4006,6.64,4016,0,0.,0.,3.58,3.42,0.9,7.19,4006,0.92,4016,"---","---","---",77.07000000000001,76.89,1.59,86.81,4006,69.64,4009,0,0.,0.,1.95,1.96,0.15,2.34,4006,1.09,4016,"---","---","---",26.98,26.92,0.77,29.96,4006,24.,4009,0,0.,0.,20.97,20.96,0.87,25.56,4006,17.31,4016,2,47.47,1.8,3.86,3.88,0.37,5.05,4006,2.94,4009,0,0.,0.
2018,10,16,21,121,2625.7000000000003,17.82,15.280000000000001,21.2,85.7,1018.72,76.35000000000001,0.,22.7,28.67,4006,18.18,4009,26.900000000000002,32.84,4006,23.3,4009,184.89000000000001,184.92000000000002,9.,214.72,4006,139.45,4009,0,0.,0.,2.33,2.34,0.84,10.26,4006,0.16,4008,"---","---","---",20.64,20.5,4.4,41.36,4006,7.35,4016,"---","---","---",15.52,15.47,2.5100000000000002,28.47,4006,6.47,4016,0,0.,0.,1.8800000000000001,1.9100000000000001,0.44,4.01,4006,0.46,4016,"---","---","---",56.88,56.75,3.9,78.81,4006,43.95,4009,0,0.,0.,1.76,1.76,0.1,2.12,4006,1.19,4009,"---","---","---",21.42,21.45,0.78,26.07,4006,18.25,4009,0,0.,0.,15.48,15.48,0.75,19.55,4006,12.62,4016,0,0.,0.,2.05,2.0100000000000002,0.26,2.95,4006,1.33,4009,0,0.,0.
2018,10,17,21,121,2625.7000000000003,16.990000000000002,15.49,18.93,92.88,1017.1700000000001,69.48,1.54,19.51,23.74,4006,16.87,4009,23.81,30.8,4006,20.5,4009,180.48,179.52,7.51,240.97,4006,148.27,4009,0,0.,0.,3.09,2.81,1.25,15.09,4006,0.12,4008,"---","---","---",30.36,30.580000000000002,6.79,56.44,4006,10.56,4016,"---","---","---",24.96,24.650000000000002,4.6000000000000005,40.73,4006,11.27,4016,0,0.,0.,3.77,3.73,1.03,6.76,4006,1.32,4016,"---","---","---",49.56,48.9,3.79,73.92,4006,33.98,4009,0,0.,0.,1.77,1.78,0.19,2.23,4006,1.28,4009,"---","---","---",19.32,19.31,0.78,25.05,4006,16.98,4009,0,0.,0.,15.88,15.9,0.67,19.82,4006,12.49,4009,0,0.,0.,2.04,1.97,0.29,3.42,4006,1.35,4009,0,0.,0.
2018,10,18,21,121,2625.7000000000003,17.84,13.5,23.16,82.06,1014.83,76.2,0.,34.47,39.5,4006,31.94,4009,34.47,39.5,4006,31.94,4009,245.87,245.1,11.07,279.94,4006,201.29,4016,0,0.,0.,9.23,8.73,2.48,24.33,4006,2.79,4016,"---","---","---",47.980000000000004,47.72,5.15,76.73,4006,30.51,4016,"---","---","---",30.36,30.38,4.32,40.69,4006,13.,4016,0,0.,0.,5.37,5.39,0.84,7.27,4006,2.02,4016,"---","---","---",61.53,61.51,1.9100000000000001,75.41,4006,57.4,4009,0,0.,0.,3.8200000000000003,3.81,0.3,4.43,4006,2.73,4009,"---","---","---",33.34,33.29,0.8,39.5,4006,29.36,4009,0,0.,0.,27.61,27.57,0.6,32.43,4006,25.11,4009,121,2625.7000000000003,99.99000000000001,3.62,3.5500000000000003,0.27,4.66,4006,2.97,4009,0,0.,0.
2018,10,19,21,121,2625.7000000000003,16.990000000000002,11.88,23.98,81.76,1017.2,127.23,0.,42.83,51.51,4006,36.43,4016,44.43,52.39,4006,38.6,4016,291.82,292.53000000000003,12.5,339.83,4006,226.57,4016,0,0.,0.,5.5,5.43,1.43,16.92,4006,0.91,4016,"---","---","---",47.42,46.99,9.39,75.38,4006,19.75,4016,"---","---","---",25.19,24.62,4.14,39.84,4006,13.48,4016,0,0.,0.,5.83,5.76,1.45,10.42,4006,1.87,4016,"---","---","---",69.23,69.29,2.09,75.55,4006,63.42,4009,0,0.,0.,2.72,2.72,0.27,4.15,4006,1.69,4016,"---","---","---",41.35,41.08,2.07,52.39,4006,32.46,4016,2,32.54,1.23,34.62,34.45,1.95,44.58,4006,26.89,4016,121,2625.7000000000003,99.99000000000001,4.16,4.08,0.4,5.68,4006,3.22,4009,0,0.,0.
2018,10,20,21,121,2625.7000000000003,16.18,10.84,23.02,82.78,1021.37,128.11,0.,41.77,50.3,4006,36.11,4016,43.03,51.88,4006,37.4,4016,263.97,261.3,19.23,358.72,4006,205.04,4016,0,0.,0.,4.5200000000000005,4.5,1.55,13.27,4006,0.55,4008,"---","---","---",40.5,38.71,8.83,83.24,4006,19.71,4016,"---","---","---",22.75,22.69,3.93,40.09,4006,12.67,4016,0,0.,0.,4.55,4.2,1.52,10.77,4006,1.12,4016,"---","---","---",79.68,79.75,1.99,87.64,4006,74.81,4009,0,0.,0.,3.27,3.2800000000000002,0.29,3.72,4006,2.39,4009,"---","---","---",39.910000000000004,39.660000000000004,2.11,51.88,4006,30.65,4016,1,16.27,0.61,32.68,32.56,1.97,45.67,4006,24.58,4016,120,2619.15,99.75,4.05,3.97,0.37,5.5,4006,3.41,4009,0,0.,0.
2018,10,21,21,121,2625.7000000000003,12.44,8.22,19.63,83.83,1019.38,104.48,2.39,30.36,36.63,4006,23.88,4009,45.84,53.07,4006,36.56,4016,268.02,267.79,18.62,355.62,4006,199.37,4016,0,0.,0.,5.79,5.62,2.1,24.78,4006,0.17,4016,"---","---","---",34.26,33.01,7.7700000000000005,61.05,4006,12.52,4016,"---","---","---",16.68,16.65,3.08,30.44,4006,7.72,4016,0,0.,0.,2.39,2.25,1.12,6.73,4006,0.26,4016,"---","---","---",68.01,67.95,1.67,76.95,4006,64.5,4009,0,0.,0.,3.18,3.18,0.21,3.69,4006,2.51,4009,"---","---","---",42.56,42.78,2.45,53.07,4006,28.2,4016,4,73.82000000000001,2.81,35.76,35.79,2.3000000000000003,46.07,4006,24.01,4016,120,2619.15,99.75,2.77,2.72,0.35000000000000003,4.73,4006,1.9,4009,0,0.,0.
2018,10,22,21,121,2625.7000000000003,13.05,7.640000000000001,17.95,70.18,1019.95,123.48,0.,21.72,26.83,4006,15.85,4009,29.96,35.47,4006,27.08,4009,176.91,178.27,8.93,209.33,4006,142.17,4009,0,0.,0.,4.05,4.03,1.45,16.77,4006,0.54,4016,"---","---","---",18.09,18.150000000000002,3.61,37.33,4006,7.66,4016,"---","---","---",14.59,14.46,3.25,29.19,4006,5.97,4016,0,0.,0.,1.93,1.86,0.55,4.8,4006,0.5,4016,"---","---","---",64.04,64.09,2.2,72.62,4006,50.96,4009,0,0.,0.,2.82,2.82,0.16,3.22,4006,2.37,4009,"---","---","---",25.93,26.060000000000002,1.94,35.47,4006,15.85,4016,0,0.,0.,21.07,21.25,1.77,28.93,4006,11.81,4016,22,457.95,17.44,1.45,1.43,0.21,2.29,4006,0.87,4009,0,0.,0.
2018,10,23,21,121,2625.7000000000003,13.540000000000001,8.14,20.14,70.42,1019.96,114.9,0.,24.310000000000002,31.02,4006,19.66,4009,26.64,31.02,4006,24.69,4009,223.51,223.47,8.11,253.9,4006,198.08,4016,0,0.,0.,8.07,7.84,1.69,23.,4006,2.55,4009,"---","---","---",51.89,49.51,8.65,75.03,4006,29.75,4016,"---","---","---",30.650000000000002,29.77,5.01,47.27,4006,17.89,4016,0,0.,0.,4.98,5.12,1.24,9.15,4006,1.24,4016,"---","---","---",58.44,58.56,2.71,69.57,4006,36.47,4009,0,0.,0.,3.04,3.0300000000000002,0.22,3.72,4006,2.23,4009,"---","---","---",21.73,21.68,1.4000000000000001,31.02,4006,16.25,4016,0,0.,0.,17.48,17.43,1.24,24.68,4006,12.4,4016,0,0.,0.,1.95,1.92,0.17,2.68,4006,1.53,4009,0,0.,0.
2018,10,24,21,121,2625.7000000000003,14.71,9.16,22.43,72.95,1011.26,133.79,0.,16.45,21.63,4006,13.51,4009,25.23,32.3,4006,22.08,4009,234.18,234.97,8.91,253.36,4006,192.49,4009,0,0.,0.,10.24,10.14,1.6600000000000001,21.17,4006,4.55,4009,"---","---","---",37.89,37.53,5.66,57.3,4006,24.36,4009,"---","---","---",29.25,29.29,3.52,36.63,4006,15.19,4016,0,0.,0.,4.88,4.82,0.63,7.45,4006,3.18,4009,"---","---","---",45.22,45.33,2.54,51.53,4006,32.72,4016,0,0.,0.,2.14,2.13,0.08,2.61,4006,1.83,4009,"---","---","---",22.95,22.84,1.55,32.3,4006,17.19,4009,0,0.,0.,18.87,18.87,1.43,26.51,4006,13.3,4009,2,50.,1.9000000000000001,2.,1.96,0.19,2.68,4006,1.52,4009,0,0.,0.
2018,10,25,21,121,2625.7000000000003,15.34,10.43,20.21,85.25,1016.22,111.73,0.,18.5,24.64,4006,15.4,4009,25.11,28.44,4006,23.27,4009,204.06,202.92000000000002,11.26,247.5,4006,173.37,4009,0,0.,0.,4.26,4.26,1.,10.26,4006,1.1,4016,"---","---","---",33.27,33.01,4.93,55.66,4006,17.66,4016,"---","---","---",19.75,19.95,2.81,29.85,4006,8.32,4016,0,0.,0.,3.34,3.36,1.03,8.13,4006,0.71,4016,"---","---","---",57.51,57.44,1.98,68.26,4006,47.75,4009,0,0.,0.,1.57,1.59,0.17,1.9,4006,0.86,4009,"---","---","---",14.86,14.88,1.28,20.98,4006,10.81,4009,0,0.,0.,10.83,10.870000000000001,1.25,17.04,4006,7.75,4009,0,0.,0.,1.68,1.6500000000000001,0.18,2.54,4006,1.14,4009,0,0.,0.
2018,10,26,21,121,2625.7000000000003,14.85,11.11,18.3,93.83,1012.1,61.92,0.,20.88,25.16,4006,16.87,4009,22.04,25.16,4006,18.64,4009,191.13,191.31,12.540000000000001,240.01,4006,147.49,4016,0,0.,0.,5.66,5.57,1.93,18.42,4006,1.58,4009,"---","---","---",34.94,35.1,5.82,56.43,4006,14.22,4016,"---","---","---",20.45,20.32,4.07,33.56,4006,9.56,4009,0,0.,0.,5.03,4.83,1.8900000000000001,12.93,4006,1.55,4016,"---","---","---",40.38,40.49,3.48,60.,4006,23.89,4009,0,0.,0.,1.6500000000000001,1.6500000000000001,0.15,2.18,4006,1.07,4009,"---","---","---",19.36,19.23,1.17,25.16,4006,15.8,4009,0,0.,0.,12.780000000000001,12.63,0.99,19.02,4006,8.97,4016,0,0.,0.,1.29,1.23,0.26,2.47,4006,0.73,4016,0,0.,0.
2018,10,27,21,121,2625.7000000000003,19.25,14.290000000000001,23.29,69.57000000000001,1003.08,71.15,0.,25.03,28.18,4006,23.73,4009,29.26,31.23,4006,27.93,4009,159.4,158.21,10.82,224.62,4006,132.83,4009,0,0.,0.,2.75,2.67,0.74,8.91,4001,0.94,4016,"---","---","---",18.830000000000002,17.96,4.8,49.16,4006,8.67,4016,"---","---","---",14.44,13.96,3.0500000000000003,33.65,4006,7.73,4009,0,0.,0.,0.53,0.5,0.14,1.08,4006,0.18,4008,"---","---","---",67.3,67.3,2.16,74.95,4006,58.72,4009,0,0.,0.,1.03,0.98,0.11,1.46,4006,0.78,4009,"---","---","---",19.17,19.080000000000002,1.1300000000000001,25.48,4006,15.46,4009,0,0.,0.,13.,12.9,0.96,19.87,4006,9.25,4016,0,0.,0.,1.22,1.16,0.26,2.49,4006,0.69,4016,0,0.,0.
2018,10,28,21,121,2625.7000000000003,18.36,13.780000000000001,21.31,82.42,1000.4200000000001,59.96,1.52,25.37,29.25,4006,23.21,4009,30.73,32.45,4006,29.41,4009,138.79,138.78,2.5500000000000003,154.59,4006,127.6,4009,0,0.,0.,1.81,1.8,0.44,4.95,4006,0.26,4016,"---","---","---",7.87,7.74,1.09,13.06,4006,4.27,4016,"---","---","---",7.41,7.2,1.04,13.05,4006,4.22,4016,0,0.,0.,0.5700000000000001,0.55,0.1,1.09,4006,0.32,4016,"---","---","---",72.34,72.26,0.99,77.87,4006,66.46,4009,0,0.,0.,0.49,0.48,0.04,0.68,4006,0.35,4009,"---","---","---",10.83,10.84,0.3,13.83,4006,10.05,4009,0,0.,0.,6.36,6.38,0.23,9.39,4006,5.78,4009,0,0.,0.,0.78,0.76,0.09,1.09,4006,0.64,4009,0,0.,0.
2018,10,29,21,121,2625.7000000000003,17.56,13.63,20.98,82.38,995.5400000000001,44.1,25.38,23.38,26.17,4006,21.43,4009,27.68,29.23,4006,26.23,4009,139.72,139.54,2.62,159.31,4006,128.3,4009,0,0.,0.,1.36,1.34,0.3,4.09,4001,0.27,4016,"---","---","---",8.22,8.24,1.19,13.19,4006,3.95,4016,"---","---","---",7.41,7.390000000000001,0.6,13.65,4006,4.65,4016,0,0.,0.,0.76,0.72,0.14,1.42,4006,0.24,4009,"---","---","---",65.29,65.28,0.74,70.14,4006,61.95,4009,0,0.,0.,0.9500000000000001,0.93,0.08,1.45,4006,0.58,4009,"---","---","---",12.5,12.52,0.87,19.02,4006,10.21,4009,0,0.,0.,8.07,8.1,0.2,9.01,4006,7.37,4009,0,0.,0.,0.54,0.52,0.09,0.84,4006,0.38,4009,0,0.,0.
2018,10,30,21,121,2625.7000000000003,14.13,9.870000000000001,18.2,74.17,1008.82,50.32,1.56,23.82,28.16,4006,19.78,4009,28.71,31.76,4006,27.11,4009,157.91,157.53,3.49,178.48,4006,146.24,4009,0,0.,0.,3.02,3.02,0.64,9.38,4006,0.81,4016,"---","---","---",19.96,19.44,2.66,35.65,4006,10.15,4016,"---","---","---",15.620000000000001,15.450000000000001,2.2,26.6,4006,10.2,4016,0,0.,0.,1.02,1.,0.16,2.21,4006,0.67,4016,"---","---","---",66.64,66.51,1.4000000000000001,76.22,4006,63.6,4009,0,0.,0.,1.9100000000000001,1.9100000000000001,0.05,2.06,4006,1.63,4009,"---","---","---",11.85,11.86,0.92,19.08,4006,9.46,4009,0,0.,0.,7.23,7.23,0.2,7.9,4006,6.38,4009,0,0.,0.,0.67,0.64,0.11,1.12,4006,0.51,4009,0,0.,0.
2018,10,31,21,121,2625.7000000000003,13.76,8.620000000000001,18.400000000000002,84.45,1020.37,92.32000000000001,0.,20.02,26.35,4006,16.05,4009,28.75,32.4,4006,25.19,4009,171.68,170.39000000000001,5.93,208.98,4006,148.05,4009,0,0.,0.,4.28,4.23,0.68,9.39,4006,1.93,4016,"---","---","---",21.14,20.17,4.42,42.01,4006,12.94,4016,"---","---","---",15.55,15.47,1.94,22.63,4006,10.51,4016,0,0.,0.,3.0700000000000003,3.02,0.53,6.45,4006,1.69,4016,"---","---","---",65.94,65.99,2.04,77.77,4006,52.43,4009,0,0.,0.,1.97,1.97,0.05,2.24,4006,1.78,4009,"---","---","---",10.25,10.200000000000001,0.49,12.86,4006,9.22,4009,0,0.,0.,5.92,5.9,0.36,8.42,4006,3.98,4016,0,0.,0.,1.1300000000000001,1.09,0.22,1.83,4006,0.79,4009,0,0.,0.
2018,11,1,21,121,2625.7000000000003,15.5,13.23,17.64,92.72,1017.22,66.07000000000001,13.09,18.7,23.83,4006,17.17,4009,26.28,30.51,4006,24.15,4009,182.65,182.72,9.700000000000001,214.01,4006,136.86,4016,0,0.,0.,4.48,4.3500000000000005,1.25,13.82,4006,1.25,4016,"---","---","---",30.990000000000002,31.13,2.86,41.97,4006,16.46,4016,"---","---","---",23.59,23.37,3.79,33.02,4006,14.83,4016,0,0.,0.,1.49,1.44,0.34,4.03,4006,0.47,4016,"---","---","---",58.480000000000004,58.120000000000005,2.91,73.22,4006,40.45,4009,0,0.,0.,1.47,1.47,0.06,1.67,4006,1.3,4009,"---","---","---",14.870000000000001,14.85,0.32,16.21,4006,13.55,4009,0,0.,0.,9.38,9.42,0.38,10.87,4006,7.67,4016,0,0.,0.,1.1400000000000001,1.09,0.22,1.81,4006,0.69,4009,0,0.,0.
2018,11,2,21,121,2625.7000000000003,14.370000000000001,13.58,15.530000000000001,98.03,1017.4,45.83,13.72,13.77,17.15,4006,11.82,4009,20.580000000000002,23.17,4006,18.65,4009,209.61,209.63,12.540000000000001,250.52,4006,160.04,4016,0,0.,0.,3.88,3.66,1.16,15.5,4006,1.76,4016,"---","---","---",35.02,34.78,4.2,47.91,4006,23.88,4016,"---","---","---",25.16,25.03,3.81,34.88,4006,12.07,4016,0,0.,0.,5.24,4.62,2.1,16.03,4006,0.48,4016,"---","---","---",25.98,25.89,6.0600000000000005,55.6,4004,8.2,4009,0,0.,0.,0.59,0.59,0.06,0.82,4006,0.39,4009,"---","---","---",18.98,19.080000000000002,0.77,23.09,4006,15.42,4016,0,0.,0.,12.86,12.88,0.72,16.25,4006,9.46,4016,0,0.,0.,0.97,0.91,0.26,1.97,4006,0.52,4016,0,0.,0.
2018,11,3,21,121,2625.7000000000003,15.22,13.8,18.19,95.35000000000001,1019.03,48.57,0.06,12.58,15.06,4006,11.95,4009,14.13,17.87,4006,12.22,4009,190.25,187.22,21.150000000000002,266.58,4006,129.57,4016,0,0.,0.,3.16,2.93,0.91,13.15,4006,0.29,4016,"---","---","---",26.080000000000002,26.13,6.33,48.89,4006,6.57,4016,"---","---","---",19.51,19.02,3.29,33.24,4006,6.24,4016,0,0.,0.,4.07,3.9,1.4000000000000001,9.17,4006,0.66,4016,"---","---","---",27.990000000000002,27.88,2.34,42.89,4006,20.46,4009,0,0.,0.,0.51,0.51,0.04,0.66,4006,0.37,4009,"---","---","---",12.18,12.14,0.49,16.23,4006,9.91,4016,0,0.,0.,9.3,9.31,0.48,12.38,4006,7.33,4016,0,0.,0.,1.09,1.05,0.28,2.13,4006,0.64,4009,0,0.,0.
2018,11,4,21,121,2625.7000000000003,15.3,12.08,17.44,95.79,1014.57,42.11,4.87,26.,26.56,4006,24.75,4009,26.37,27.54,4006,24.99,4009,178.65,178.79,12.57,246.95,4006,133.5,4016,0,0.,0.,2.96,2.87,1.32,16.27,4001,0.2,4016,"---","---","---",19.09,18.66,5.18,38.86,4006,7.39,4016,"---","---","---",19.96,20.01,2.52,36.14,4006,12.21,4016,0,0.,0.,1.82,1.75,0.79,4.81,4006,0.26,4016,"---","---","---",41.63,41.38,4.53,66.1,4006,22.23,4009,0,0.,0.,1.18,1.2,0.1,1.45,4006,0.95,4009,"---","---","---",25.18,25.18,0.9500000000000001,26.96,4006,22.36,4009,0,0.,0.,17.31,17.28,0.27,19.54,4006,16.54,4009,0,0.,0.,1.56,1.53,0.23,2.56,4006,1.01,4009,0,0.,0.
2018,11,5,21,121,2625.7000000000003,16.75,15.290000000000001,19.39,93.26,1013.9200000000001,41.96,9.200000000000001,19.84,26.3,4006,16.58,4009,25.830000000000002,29.4,4006,24.42,4009,139.15,139.8,5.76,162.41,4006,120.16,4009,0,0.,0.,1.6400000000000001,1.61,0.53,6.21,4006,0.16,4016,"---","---","---",11.94,11.620000000000001,2.34,24.71,4006,4.74,4016,"---","---","---",9.6,9.35,2.2800000000000002,20.11,4006,2.99,4016,0,0.,0.,1.07,1.03,0.3,2.25,4006,0.52,4016,"---","---","---",51.51,51.7,3.21,70.55,4006,28.57,4009,0,0.,0.,0.89,0.89,0.11,1.21,4006,0.45,4016,"---","---","---",24.55,24.560000000000002,0.87,26.19,4006,21.56,4009,0,0.,0.,16.87,16.87,0.28,19.02,4006,16.21,4009,0,0.,0.,1.47,1.43,0.19,2.15,4006,1.14,4009,0,0.,0.
2018,11,6,21,121,2625.7000000000003,16.13,14.18,19.52,92.73,1014.41,55.480000000000004,0.29,16.61,21.63,4006,14.32,4009,20.75,25.,4006,15.73,4009,169.23,168.55,9.19,210.7,4006,148.23,4009,0,0.,0.,3.22,3.24,0.8,8.86,4006,0.25,4016,"---","---","---",19.78,20.06,3.52,32.73,4006,11.54,4016,"---","---","---",13.16,12.780000000000001,2.42,23.41,4006,4.97,4016,0,0.,0.,2.63,2.64,0.32,4.18,4006,1.22,4016,"---","---","---",44.84,44.53,3.2,60.,4006,34.7,4009,0,0.,0.,1.26,1.27,0.08,1.55,4006,0.75,4009,"---","---","---",13.38,13.33,0.5700000000000001,16.19,4006,11.96,4009,0,0.,0.,9.93,9.93,0.64,12.55,4006,7.99,4016,0,0.,0.,0.97,0.88,0.28,2.21,4004,0.58,4009,0,0.,0.
2018,11,7,21,121,2625.7000000000003,15.49,12.67,19.46,90.83,1016.5,75.53,0.,16.96,21.1,4006,15.02,4009,22.740000000000002,25.35,4006,17.21,4009,188.8,188.01,13.82,277.32,4006,139.04,4016,0,0.,0.,3.17,3.04,0.88,10.5,4006,0.65,4016,"---","---","---",40.81,40.57,5.16,60.61,4006,19.76,4016,"---","---","---",26.09,26.39,4.55,41.05,4006,10.67,4016,0,0.,0.,2.58,2.5,0.52,6.75,4006,1.46,4016,"---","---","---",50.160000000000004,50.6,3.27,60.84,4006,33.23,4009,0,0.,0.,1.11,1.1,0.1,1.4,4006,0.64,4009,"---","---","---",15.4,15.36,0.5700000000000001,16.65,4006,13.96,4009,0,0.,0.,11.77,11.76,0.42,12.85,4006,9.99,4009,0,0.,0.,1.24,1.12,0.43,2.94,4000,0.66,4009,0,0.,0.
