"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2020,5,9,25,103,866.3000000000001,19.27,14.1,24.29,57.57,1016.09,276.27,0.,36.01,37.75,7519,32.99,7517,39.06,42.13,7519,35.43,7517,157.96,157.45000000000002,5.3,177.78,7519,140.4,7517,0,0.,0.,3.04,2.9,0.8,10.15,7519,1.,7510,"---","---","---",8.09,7.97,1.41,12.99,7519,5.11,7517,"---","---","---",3.5100000000000002,3.38,0.88,7.39,7519,1.53,7531,0,0.,0.,0.33,0.29,0.15,1.16,7519,0.13,7517,"---","---","---",91.34,91.45,2.07,101.11,7519,81.76,7517,0,0.,0.,1.73,1.73,0.13,2.05,7519,1.34,7517,"---","---","---",6.62,6.59,0.41000000000000003,8.35,7519,5.86,7517,0,0.,0.,5.11,5.09,0.19,5.95,7519,4.78,7517,0,0.,0.,0.6,0.6,0.04,0.83,7519,0.5,7517,0,0.,0.
2020,5,10,25,103,866.3000000000001,18.8,14.8,23.34,59.410000000000004,1012.03,264.91,0.,35.87,37.16,7519,35.13,7517,40.64,44.69,7519,37.72,7517,151.54,151.43,5.68,179.74,7519,129.03,7517,0,0.,0.,3.17,2.92,0.9400000000000001,12.36,7519,1.43,7517,"---","---","---",8.22,8.27,0.89,10.85,7519,5.16,7517,"---","---","---",3.3000000000000003,3.25,0.68,6.22,7519,1.15,7531,0,0.,0.,0.24,0.2,0.12,1.07,7519,0.08,7516,"---","---","---",93.96000000000001,93.79,3.1,107.26,7519,83.83,7517,0,0.,0.,1.42,1.42,0.12,1.9,7519,0.98,7517,"---","---","---",13.86,13.9,0.53,17.69,7519,12.,7517,0,0.,0.,6.92,6.890000000000001,0.21,8.11,7519,6.36,7517,0,0.,0.,0.73,0.73,0.02,0.87,7519,0.64,7517,0,0.,0.
2020,5,11,25,103,866.3000000000001,19.35,15.34,24.330000000000002,56.28,1006.62,216.59,0.,32.94,33.64,7519,30.93,7517,36.03,38.6,7519,33.85,7517,150.82,150.51,5.5,179.83,7519,130.42,7517,0,0.,0.,2.73,2.5500000000000003,0.73,7.37,7519,1.27,7517,"---","---","---",7.74,7.71,0.88,11.02,7519,4.86,7517,"---","---","---",2.98,2.93,0.49,5.03,7519,1.45,7517,0,0.,0.,0.3,0.28,0.08,0.76,7519,0.13,7517,"---","---","---",84.51,84.46000000000001,1.8,92.63,7519,75.35,7517,0,0.,0.,1.08,1.06,0.06,1.31,7519,0.84,7517,"---","---","---",20.7,20.7,0.51,24.04,7519,19.48,7517,0,0.,0.,9.74,9.74,0.22,10.69,7519,9.03,7517,0,0.,0.,0.87,0.86,0.03,1.05,7519,0.77,7517,0,0.,0.
2020,5,12,25,103,866.3000000000001,19.29,15.49,24.16,63.56,1009.57,199.45000000000002,0.,30.36,30.58,7519,29.61,7517,34.05,35.76,7519,32.76,7517,130.26,130.08,2.65,145.54,7519,124.76,7517,0,0.,0.,2.44,2.25,0.98,9.63,7519,0.84,7517,"---","---","---",8.61,8.47,1.42,14.71,7519,5.48,7517,"---","---","---",3.5,3.45,1.23,9.5,7519,1.46,7517,0,0.,0.,0.25,0.23,0.07,0.58,7519,0.14,7517,"---","---","---",80.34,80.25,1.22,85.83,7519,76.73,7517,0,0.,0.,1.84,1.82,0.08,2.18,7519,1.62,7517,"---","---","---",15.11,15.11,0.49,17.5,7519,12.56,7517,0,0.,0.,7.49,7.5,0.29,9.07,7519,6.4,7517,0,0.,0.,0.67,0.67,0.02,0.87,7519,0.56,7517,0,0.,0.
2020,5,13,25,103,866.3000000000001,18.91,13.72,23.400000000000002,73.48,1010.82,238.01,0.,29.78,32.14,7519,23.29,7517,31.42,32.49,7519,29.35,7517,133.99,134.11,2.85,146.81,7519,127.54,7517,0,0.,0.,2.75,2.54,1.06,8.25,7519,0.86,7531,"---","---","---",7.67,7.55,1.57,17.3,7519,4.49,7517,"---","---","---",4.36,4.32,1.3,11.16,7519,1.23,7531,0,0.,0.,0.47000000000000003,0.44,0.16,1.31,7519,0.16,7531,"---","---","---",73.25,73.4,1.67,77.97,7519,66.25,7517,0,0.,0.,1.25,1.26,0.11,1.5,7519,0.85,7517,"---","---","---",28.04,28.04,1.69,32.14,7519,20.74,7517,0,0.,0.,9.48,9.48,0.44,10.71,7519,7.61,7517,0,0.,0.,0.53,0.53,0.04,0.77,7519,0.39,7517,0,0.,0.
2020,5,14,25,103,866.3000000000001,19.29,15.49,24.330000000000002,78.54,1006.99,199.73000000000002,0.,56.85,60.31,7519,50.09,7517,57.800000000000004,60.84,7519,50.09,7517,141.85,141.83,3.43,150.79,7519,132.59,7517,0,0.,0.,3.5100000000000002,3.19,1.34,14.1,7519,0.72,7510,"---","---","---",10.32,10.13,1.6,18.99,7519,7.09,7517,"---","---","---",4.04,3.89,1.09,8.82,7519,1.74,7531,0,0.,0.,0.47000000000000003,0.44,0.19,1.3,7519,0.12,7531,"---","---","---",75.97,76.17,2.67,85.2,7519,67.6,7517,0,0.,0.,1.53,1.52,0.12,1.91,7519,1.13,7517,"---","---","---",55.21,55.25,2.5300000000000002,60.84,7519,44.34,7517,97,795.94,91.87,19.69,19.77,0.47000000000000003,20.95,7519,16.13,7517,0,0.,0.,0.92,0.92,0.06,1.39,7519,0.64,7517,0,0.,0.
2020,5,15,25,103,866.3000000000001,19.830000000000002,15.21,24.41,59.550000000000004,1010.3100000000001,190.01,0.,31.82,32.36,7519,30.93,7517,58.03,60.81,7519,51.1,7517,144.96,145.25,3.2,154.4,7519,133.36,7517,0,0.,0.,2.49,2.3000000000000003,0.77,10.18,7519,0.57,7531,"---","---","---",8.02,7.9,1.57,16.29,7519,4.32,7517,"---","---","---",2.69,2.67,0.88,7.48,7519,1.1,7517,0,0.,0.,0.16,0.15,0.05,0.56,7519,0.07,7516,"---","---","---",82.36,82.39,1.18,87.65,7519,79.3,7517,0,0.,0.,1.27,1.27,0.04,1.6,7519,1.12,7517,"---","---","---",55.85,55.910000000000004,2.09,60.81,7519,44.96,7517,98,827.5600000000001,95.52,20.06,20.16,0.5700000000000001,21.29,7519,15.91,7517,0,0.,0.,0.9400000000000001,0.9400000000000001,0.07,1.46,7519,0.65,7517,0,0.,0.
2020,5,16,25,103,866.3000000000001,16.830000000000002,14.27,19.14,86.77,1017.07,179.85,0.2,24.29,28.43,7519,21.49,7517,30.53,32.57,7519,29.37,7517,139.69,139.81,3.14,149.65,7519,126.83,7517,0,0.,0.,3.61,3.43,1.36,10.76,7519,0.82,7510,"---","---","---",7.58,7.55,1.21,11.8,7519,4.41,7510,"---","---","---",4.58,4.51,0.91,7.39,7519,2.12,7517,0,0.,0.,0.48,0.46,0.2,1.58,7519,0.15,7517,"---","---","---",71.69,71.62,1.29,78.16,7519,66.51,7517,0,0.,0.,1.41,1.4000000000000001,0.15,1.7,7519,0.97,7517,"---","---","---",18.740000000000002,18.7,0.54,20.54,7519,15.89,7517,0,0.,0.,7.59,7.6000000000000005,0.19,8.18,7519,6.75,7517,0,0.,0.,0.54,0.54,0.06,0.94,7519,0.32,7517,0,0.,0.
2020,5,17,25,103,866.3000000000001,18.490000000000002,13.61,23.47,78.05,1014.63,198.73000000000002,0.,27.92,30.5,7519,25.85,7517,33.62,37.47,7519,31.18,7517,145.03,145.35,4.2,161.39,7519,128.92,7517,0,0.,0.,3.1,2.8000000000000003,1.55,8.6,7519,0.81,7510,"---","---","---",9.1,8.97,1.34,13.82,7519,5.3,7517,"---","---","---",4.5200000000000005,4.48,1.32,9.94,7519,1.22,7517,0,0.,0.,0.51,0.49,0.17,1.3,7519,0.17,7517,"---","---","---",77.73,77.62,2.5,89.92,7519,71.11,7517,0,0.,0.,1.47,1.47,0.12,1.73,7519,1.07,7517,"---","---","---",26.060000000000002,26.060000000000002,0.59,28.81,7519,24.06,7517,0,0.,0.,12.44,12.46,0.47000000000000003,13.98,7519,10.62,7517,0,0.,0.,0.71,0.72,0.08,1.31,7519,0.43,7517,0,0.,0.
2020,5,18,25,103,866.3000000000001,18.02,14.15,21.11,84.59,1016.24,187.55,0.65,32.22,33.17,7519,29.17,7517,32.44,33.38,7519,30.92,7517,160.97,161.05,4.51,185.45,7519,143.35,7517,0,0.,0.,3.7,3.5100000000000002,1.59,11.27,7519,0.76,7510,"---","---","---",9.82,9.66,1.74,24.63,7519,4.86,7517,"---","---","---",5.78,5.68,1.37,12.8,7519,1.29,7517,0,0.,0.,0.52,0.5,0.13,1.09,7519,0.16,7517,"---","---","---",65.53,65.47,3.13,76.72,7519,59.11,7517,0,0.,0.,2.18,2.16,0.11,2.53,7519,1.62,7517,"---","---","---",31.37,31.32,0.72,33.38,7519,26.43,7517,0,0.,0.,13.34,13.38,0.56,14.62,7519,10.76,7517,0,0.,0.,1.08,1.08,0.09,1.44,7519,0.73,7517,0,0.,0.
2020,5,19,25,103,866.3000000000001,18.34,15.01,22.69,84.97,1011.5400000000001,197.84,2.27,40.,48.92,7519,26.92,7517,42.39,50.21,7519,34.6,7517,162.70000000000002,162.69,4.29,188.99,7519,147.56,7517,0,0.,0.,2.42,2.16,1.04,8.25,7519,0.4,7517,"---","---","---",9.84,9.790000000000001,1.16,18.09,7519,7.8,7517,"---","---","---",5.07,4.97,0.9,9.69,7519,2.35,7510,0,0.,0.,0.61,0.5700000000000001,0.15,1.4,7519,0.25,7531,"---","---","---",73.52,73.59,3.33,86.9,7519,58.24,7517,0,0.,0.,2.29,2.29,0.16,2.73,7519,1.89,7517,"---","---","---",40.26,40.300000000000004,1.74,50.21,7519,31.68,7517,2,6.86,0.79,14.68,14.700000000000001,0.22,15.51,7519,13.28,7517,0,0.,0.,1.27,1.27,0.12,1.7,7519,0.81,7517,0,0.,0.
2020,5,20,25,103,866.3000000000001,16.63,13.92,19.27,79.83,1009.7,177.94,6.24,27.61,32.33,7519,25.53,7517,39.730000000000004,48.57,7519,31.28,7517,154.81,154.74,1.58,160.6,7519,147.56,7517,0,0.,0.,2.43,2.23,0.93,7.84,7519,0.78,7510,"---","---","---",8.27,8.13,1.28,15.2,7519,4.42,7510,"---","---","---",4.7,4.62,0.7000000000000001,8.55,7519,2.75,7516,0,0.,0.,0.27,0.26,0.04,0.42,7519,0.19,7517,"---","---","---",74.54,74.27,1.74,85.57,7519,71.09,7517,0,0.,0.,3.3000000000000003,3.3000000000000003,0.14,3.64,7519,2.91,7517,"---","---","---",36.09,36.1,2.4,48.57,7519,23.64,7517,0,0.,0.,13.67,13.68,0.44,15.59,7519,10.9,7517,0,0.,0.,1.1500000000000001,1.1500000000000001,0.12,1.6,7519,0.65,7517,0,0.,0.
2020,5,21,25,103,866.3000000000001,17.87,12.44,22.18,60.33,1016.4,322.97,0.,35.59,38.15,7519,34.35,7517,42.42,44.56,7519,39.97,7517,150.31,150.16,2.83,163.53,7519,139.14,7517,0,0.,0.,3.3200000000000003,3.,1.61,10.37,7519,1.01,7517,"---","---","---",8.47,8.22,1.99,16.5,7519,5.03,7510,"---","---","---",5.66,5.47,1.6300000000000001,12.95,7519,2.46,7517,0,0.,0.,0.54,0.54,0.11,1.08,7519,0.34,7517,"---","---","---",100.31,100.28,1.19,106.95,7519,95.2,7517,0,0.,0.,1.85,1.86,0.08,1.98,7519,1.41,7510,"---","---","---",10.11,10.120000000000001,0.7000000000000001,13.91,7519,6.23,7517,0,0.,0.,7.07,7.11,0.35000000000000003,8.22,7519,4.97,7517,0,0.,0.,1.26,1.26,0.05,1.51,7519,1.03,7517,0,0.,0.
2020,5,22,25,103,866.3000000000001,19.71,12.42,25.07,62.99,1023.49,288.59000000000003,0.,37.27,37.68,7519,35.96,7517,42.12,43.96,7519,40.03,7517,163.27,163.42000000000002,3.08,176.48,7519,155.15,7517,0,0.,0.,3.56,3.36,1.12,8.29,7519,1.56,7516,"---","---","---",11.55,11.42,1.55,16.38,7519,7.06,7517,"---","---","---",5.53,5.4,1.21,11.51,7519,2.73,7517,0,0.,0.,0.61,0.56,0.2,1.64,7519,0.27,7517,"---","---","---",98.86,98.75,1.72,105.5,7519,91.89,7517,0,0.,0.,2.19,2.19,0.16,2.67,7519,1.42,7517,"---","---","---",8.3,8.290000000000001,0.21,9.61,7519,7.73,7517,0,0.,0.,6.49,6.48,0.14,7.25,7519,5.92,7517,0,0.,0.,1.12,1.11,0.04,1.39,7519,0.85,7517,0,0.,0.
2020,5,23,25,103,866.3000000000001,22.92,16.43,28.85,51.75,1022.76,234.75,0.,38.58,39.7,7519,37.16,7517,42.65,45.51,7519,41.39,7517,164.49,164.52,3.37,178.06,7519,154.14,7517,0,0.,0.,2.82,2.73,0.73,7.07,7519,0.95,7516,"---","---","---",8.75,8.65,1.26,14.66,7519,4.98,7517,"---","---","---",3.38,3.21,0.6900000000000001,6.33,7519,1.55,7517,0,0.,0.,0.36,0.32,0.13,1.24,7519,0.18,7517,"---","---","---",101.13,101.21000000000001,1.18,109.23,7519,97.63,7517,0,0.,0.,1.42,1.42,0.16,2.13,7519,1.01,7516,"---","---","---",10.07,10.07,0.16,11.05,7519,9.66,7517,0,0.,0.,7.53,7.53,0.14,8.21,7519,7.1,7517,0,0.,0.,0.84,0.84,0.05,1.12,7519,0.65,7517,0,0.,0.
2020,5,24,25,103,866.3000000000001,18.75,13.63,22.06,66.98,1022.94,287.06,0.,36.24,38.04,7519,34.75,7517,41.28,43.17,7519,40.49,7517,140.68,140.47,3.23,152.52,7519,129.97,7517,0,0.,0.,2.72,2.43,1.11,7.54,7519,0.83,7517,"---","---","---",7.58,7.4,1.3800000000000001,12.9,7519,4.38,7517,"---","---","---",4.58,4.46,1.3800000000000001,9.98,7519,1.59,7517,0,0.,0.,0.34,0.33,0.04,0.47,7519,0.2,7517,"---","---","---",97.4,97.47,1.45,103.6,7519,92.83,7517,0,0.,0.,2.11,2.11,0.08,2.51,7519,1.57,7517,"---","---","---",9.4,9.4,0.17,10.31,7519,8.86,7517,0,0.,0.,6.88,6.87,0.15,7.5,7519,6.54,7517,0,0.,0.,0.51,0.5,0.05,0.81,7519,0.35,7517,0,0.,0.
2020,5,25,25,103,866.3000000000001,18.31,11.77,23.48,63.300000000000004,1024.56,309.2,0.,35.59,36.13,7519,34.43,7517,40.31,42.15,7519,38.64,7517,145.06,145.14000000000001,4.1,160.87,7519,128.83,7517,0,0.,0.,3.7,3.58,0.85,8.71,7519,2.08,7517,"---","---","---",9.56,9.620000000000001,1.56,14.25,7519,4.48,7517,"---","---","---",4.65,4.48,0.97,10.53,7519,2.21,7517,0,0.,0.,0.46,0.45,0.12,1.18,7519,0.15,7531,"---","---","---",95.51,95.45,0.9400000000000001,101.16,7519,92.43,7517,0,0.,0.,1.72,1.74,0.11,2.,7519,1.48,7517,"---","---","---",6.12,6.13,0.27,7.25,7519,4.87,7517,0,0.,0.,4.62,4.62,0.13,5.14,7519,4.07,7517,0,0.,0.,0.75,0.75,0.06,1.12,7519,0.46,7517,0,0.,0.
2020,5,26,25,103,866.3000000000001,17.32,11.97,20.73,54.480000000000004,1025.21,297.56,0.,34.28,35.49,7519,32.93,7517,37.37,38.7,7519,36.24,7517,148.66,148.87,4.54,164.24,7519,130.01,7517,0,0.,0.,3.7600000000000002,3.5100000000000002,1.1500000000000001,8.12,7519,1.76,7510,"---","---","---",9.14,9.11,1.6300000000000001,16.79,7519,5.07,7517,"---","---","---",4.92,4.63,1.55,12.26,7519,1.64,7517,0,0.,0.,0.43,0.42,0.08,0.8,7519,0.25,7517,"---","---","---",88.59,88.60000000000001,1.01,92.88,7519,84.23,7517,0,0.,0.,1.86,1.87,0.18,2.16,7519,0.98,7517,"---","---","---",6.5600000000000005,6.5600000000000005,0.25,7.52,7519,5.36,7517,0,0.,0.,4.45,4.46,0.17,5.17,7519,3.75,7517,0,0.,0.,0.74,0.74,0.06,1.1,7519,0.48,7517,0,0.,0.
2020,5,27,25,103,866.3000000000001,16.31,10.96,20.490000000000002,54.96,1027.41,290.18,0.,31.32,33.95,7519,29.06,7517,35.45,38.51,7519,32.29,7517,138.48,138.55,3.99,155.63,7519,124.06,7517,0,0.,0.,4.0600000000000005,3.68,1.47,13.4,7519,2.,7510,"---","---","---",9.59,9.27,2.16,18.97,7519,4.36,7517,"---","---","---",5.99,5.74,1.46,14.53,7519,3.09,7517,0,0.,0.,0.42,0.42,0.07,0.75,7519,0.28,7517,"---","---","---",82.06,81.98,2.62,92.43,7519,74.63,7517,0,0.,0.,1.9100000000000001,1.9100000000000001,0.04,2.02,7519,1.72,7517,"---","---","---",5.99,6.,0.22,7.71,7519,4.66,7517,0,0.,0.,3.94,3.92,0.12,4.48,7519,3.44,7517,0,0.,0.,0.8200000000000001,0.8200000000000001,0.05,1.09,7519,0.53,7517,0,0.,0.
2020,5,28,25,103,866.3000000000001,18.16,11.48,23.45,49.95,1023.2,278.27,0.,33.93,35.48,7519,32.22,7517,39.54,43.34,7519,36.68,7517,146.88,147.04,4.47,161.22,7519,133.58,7517,0,0.,0.,4.19,3.97,1.17,11.72,7519,1.86,7517,"---","---","---",10.07,10.09,1.25,14.57,7519,7.27,7510,"---","---","---",5.22,5.04,1.23,12.17,7519,1.94,7531,0,0.,0.,0.48,0.45,0.15,1.1,7519,0.2,7517,"---","---","---",92.27,92.21000000000001,2.21,104.02,7519,85.42,7517,0,0.,0.,2.33,2.33,0.27,3.5,7519,1.56,7517,"---","---","---",7.33,7.33,0.34,10.1,7519,5.71,7517,0,0.,0.,4.97,4.97,0.13,5.66,7519,4.44,7517,0,0.,0.,0.8200000000000001,0.8200000000000001,0.04,1.04,7519,0.54,7517,0,0.,0.
2020,5,29,25,103,866.3000000000001,12.98,10.91,15.39,86.29,1019.22,235.05,14.42,29.07,32.68,7519,26.22,7517,35.62,41.48,7519,32.41,7517,149.5,149.38,4.33,163.33,7519,133.99,7517,0,0.,0.,3.0500000000000003,2.88,1.25,10.64,7519,0.8,7510,"---","---","---",10.72,10.74,1.77,18.08,7519,6.95,7517,"---","---","---",6.28,6.23,1.1500000000000001,12.95,7519,2.11,7517,0,0.,0.,0.4,0.39,0.11,0.91,7519,0.2,7510,"---","---","---",81.75,81.45,2.91,99.55,7519,67.62,7517,0,0.,0.,2.98,2.97,0.15,3.41,7519,2.4,7517,"---","---","---",7.7700000000000005,7.75,0.48,10.81,7519,5.48,7517,0,0.,0.,5.42,5.43,0.26,6.23,7519,4.54,7517,0,0.,0.,0.74,0.74,0.05,1.03,7519,0.48,7517,0,0.,0.
2020,5,30,25,103,866.3000000000001,15.52,10.59,19.76,70.47,1015.96,209.29,0.02,33.910000000000004,34.99,7519,32.86,7517,39.36,41.17,7519,37.9,7517,152.04,151.8,4.8500000000000005,172.41,7519,131.29,7517,0,0.,0.,3.43,3.25,1.47,12.78,7519,0.4,7517,"---","---","---",8.870000000000001,8.84,1.58,17.82,7519,5.1,7510,"---","---","---",5.01,4.87,1.11,12.33,7519,1.92,7517,0,0.,0.,0.6,0.59,0.11,1.21,7519,0.23,7510,"---","---","---",93.04,92.93,1.1,98.8,7519,89.99,7517,0,0.,0.,2.77,2.74,0.23,3.51,7519,2.16,7517,"---","---","---",8.55,8.55,0.44,10.16,7519,7.2,7517,0,0.,0.,7.25,7.2700000000000005,0.4,8.34,7519,5.86,7517,0,0.,0.,0.97,0.97,0.07,1.25,7519,0.62,7517,0,0.,0.
2020,5,31,25,103,866.3000000000001,15.81,11.17,20.07,53.46,1015.78,251.16,0.,33.47,34.3,7519,32.35,7517,36.47,38.3,7519,34.74,7517,134.34,134.38,2.7800000000000002,145.39,7519,125.5,7517,0,0.,0.,4.15,3.83,1.74,12.12,7519,1.74,7510,"---","---","---",8.05,7.99,1.16,12.53,7519,4.96,7517,"---","---","---",4.61,4.4,1.1500000000000001,9.41,7519,1.69,7517,0,0.,0.,0.41000000000000003,0.41000000000000003,0.12,1.01,7519,0.12,7531,"---","---","---",86.08,86.11,1.24,91.92,7519,80.86,7517,0,0.,0.,2.02,2.02,0.06,2.19,7519,1.86,7517,"---","---","---",8.03,8.01,0.3,9.35,7519,6.84,7517,0,0.,0.,6.79,6.8,0.24,7.48,7519,5.71,7517,0,0.,0.,0.71,0.71,0.04,0.92,7519,0.45,7517,0,0.,0.
2020,6,1,25,103,866.3000000000001,17.21,11.15,22.490000000000002,63.47,1016.46,237.16,0.,33.52,34.33,7519,32.13,7517,37.17,40.68,7519,34.18,7517,140.76,140.8,3.74,159.31,7519,130.4,7517,0,0.,0.,4.13,3.8200000000000003,1.59,12.25,7519,1.16,7510,"---","---","---",9.35,9.15,2.11,19.49,7519,5.43,7517,"---","---","---",4.2700000000000005,3.84,1.43,13.61,7519,1.61,7517,0,0.,0.,0.5,0.48,0.14,1.6,7519,0.19,7517,"---","---","---",86.48,86.27,2.11,97.63,7519,80.18,7517,0,0.,0.,2.42,2.42,0.07,2.64,7519,2.08,7517,"---","---","---",7.18,7.16,0.36,8.92,7519,5.89,7517,0,0.,0.,5.75,5.75,0.28,6.85,7519,5.07,7517,0,0.,0.,0.4,0.4,0.03,0.56,7519,0.28,7517,0,0.,0.
2020,6,2,25,103,866.3000000000001,20.490000000000002,12.61,26.080000000000002,61.51,1013.58,267.95,0.,32.83,33.25,7519,31.94,7517,37.83,40.67,7519,35.06,7517,127.8,127.92,3.2800000000000002,143.25,7519,118.3,7517,0,0.,0.,4.28,3.98,1.36,12.51,7519,1.27,7517,"---","---","---",13.65,13.47,1.7,22.33,7519,9.33,7517,"---","---","---",4.2700000000000005,4.0200000000000005,1.12,10.73,7519,2.39,7517,0,0.,0.,0.62,0.5700000000000001,0.24,1.65,7519,0.22,7531,"---","---","---",88.63,88.7,1.95,97.61,7519,82.45,7517,0,0.,0.,2.2800000000000002,2.27,0.13,2.63,7519,1.78,7517,"---","---","---",5.48,5.48,0.29,7.34,7519,4.35,7517,0,0.,0.,4.43,4.44,0.18,5.76,7519,3.71,7517,0,0.,0.,0.29,0.28,0.03,0.46,7519,0.15,7517,0,0.,0.
2020,6,3,25,103,866.3000000000001,21.34,15.700000000000001,26.29,62.5,1009.08,288.41,0.,33.35,34.7,7519,31.,7517,38.21,40.95,7519,35.63,7517,141.76,141.34,3.5100000000000002,171.29,7519,132.26,7517,0,0.,0.,3.52,3.34,0.9500000000000001,12.21,7519,1.06,7517,"---","---","---",11.91,11.76,1.18,17.31,7519,8.97,7517,"---","---","---",4.4,4.29,0.68,8.92,7519,2.64,7517,0,0.,0.,0.6900000000000001,0.65,0.17,1.89,7519,0.42,7517,"---","---","---",88.81,88.79,2.54,98.29,7519,81.92,7517,0,0.,0.,2.52,2.5300000000000002,0.18,3.12,7519,1.97,7517,"---","---","---",7.67,7.65,0.37,10.41,7519,6.92,7517,0,0.,0.,6.08,6.08,0.24,8.01,7519,5.31,7517,0,0.,0.,0.32,0.31,0.03,0.47,7519,0.27,7517,0,0.,0.
2020,6,4,25,103,866.3000000000001,19.16,14.69,22.32,79.34,1003.44,110.25,12.8,33.56,33.85,7519,32.67,7517,36.11,36.6,7519,35.06,7517,124.02,124.06,2.14,137.14,7519,118.89,7517,0,0.,0.,1.9000000000000001,1.76,0.8,8.88,7519,0.65,7531,"---","---","---",5.44,5.41,0.9500000000000001,9.04,7519,3.53,7517,"---","---","---",2.2800000000000002,2.21,0.56,5.41,7519,1.12,7517,0,0.,0.,0.22,0.22,0.05,0.45,7519,0.1,7517,"---","---","---",85.75,85.78,0.85,87.84,7519,81.62,7517,0,0.,0.,1.23,1.22,0.07,1.7,7519,0.96,7517,"---","---","---",7.59,7.57,0.35000000000000003,10.34,7519,6.99,7517,0,0.,0.,6.,5.99,0.22,7.9,7519,5.35,7517,0,0.,0.,0.34,0.33,0.04,0.52,7519,0.28,7517,0,0.,0.
2020,6,5,25,103,866.3000000000001,19.240000000000002,14.950000000000001,24.47,74.96000000000001,999.63,173.38,2.29,34.19,35.31,7519,33.16,7517,36.45,38.65,7519,35.13,7517,121.49000000000001,121.48,2.08,133.45,7519,116.74,7517,0,0.,0.,1.56,1.47,0.41000000000000003,5.31,7519,0.58,7517,"---","---","---",9.07,9.02,0.9400000000000001,14.27,7519,6.87,7517,"---","---","---",3.43,3.3200000000000003,0.66,7.76,7519,2.08,7517,0,0.,0.,0.21,0.2,0.04,0.45,7519,0.12,7517,"---","---","---",86.4,86.34,0.9500000000000001,92.77,7519,82.71,7517,0,0.,0.,2.02,2.0300000000000002,0.1,2.38,7519,1.63,7517,"---","---","---",6.68,6.69,0.25,7.47,7519,5.87,7517,0,0.,0.,5.17,5.17,0.16,6.02,7519,4.55,7517,0,0.,0.,0.24,0.24,0.01,0.35,7519,0.21,7517,0,0.,0.
2020,6,6,25,103,866.3000000000001,20.490000000000002,14.38,25.330000000000002,70.64,1006.8000000000001,261.84000000000003,0.,31.27,32.14,7519,29.73,7517,38.88,42.48,7519,33.,7517,125.09,125.19,3.2,136.41,7519,106.29,7517,0,0.,0.,2.74,2.64,0.72,8.29,7519,0.43,7516,"---","---","---",9.89,9.77,1.,13.67,7519,7.55,7517,"---","---","---",3.18,3.0300000000000002,0.91,7.95,7519,1.68,7517,0,0.,0.,0.48,0.45,0.16,1.42,7519,0.22,7517,"---","---","---",89.06,89.11,3.87,101.94,7519,72.75,7517,0,0.,0.,2.45,2.44,0.24,3.1,7519,1.77,7517,"---","---","---",7.12,7.13,0.24,8.31,7519,6.31,7517,0,0.,0.,4.3500000000000005,4.34,0.13,5.39,7519,4.06,7517,0,0.,0.,0.26,0.25,0.02,0.4,7519,0.2,7517,0,0.,0.
