"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2020,1,1,18,96,1859.92,1.97,-1.96,8.27,85.74,1030.33,76.49,0.,43.6,48.3,4034,28.73,4023,43.6,48.3,4034,28.73,4023,400.85,408.65000000000003,48.78,532.11,4034,247.,4037,0,0.,0.,2.42,2.21,1.1300000000000001,8.73,4034,0.46,4023,"---","---","---",75.52,74.3,19.3,144.72,4034,26.17,4023,"---","---","---",32.88,32.74,9.78,54.88,4034,8.36,4023,0,0.,0.,8.96,8.870000000000001,2.27,16.24,4034,1.69,4023,"---","---","---",20.740000000000002,19.2,6.7700000000000005,52.18,4034,1.75,4023,0,0.,0.,1.29,1.3,0.14,1.62,4034,0.71,4023,"---","---","---",38.61,38.89,3.98,48.3,4034,17.7,4023,0,0.,0.,34.33,34.69,3.87,43.77,4034,14.35,4023,83,1546.82,83.16,1.34,1.31,0.23,2.82,4034,0.76,4023,0,0.,0.
2020,1,2,18,96,1859.92,2.22,-1.3,8.25,90.08,1031.56,85.81,0.,41.99,46.57,4034,24.73,4037,45.43,48.54,4034,31.66,4037,452.22,452.3,47.61,563.91,4034,182.59,4023,0,0.,0.,3.52,2.87,2.22,17.76,4034,0.62,4023,"---","---","---",79.69,80.13,21.52,142.04,4034,12.3,4023,"---","---","---",39.,38.69,6.7,53.6,4034,9.96,4023,0,0.,0.,15.73,15.610000000000001,5.05,27.97,4034,0.56,4023,"---","---","---",22.93,22.67,4.75,60.53,4034,14.48,4037,0,0.,0.,0.98,1.,0.08,1.17,4034,0.61,4037,"---","---","---",39.88,40.7,4.73,48.54,4034,18.53,4023,0,0.,0.,35.410000000000004,36.1,4.5,43.78,4034,15.01,4023,85,1579.2,84.9,1.67,1.62,0.29,3.88,4034,1.11,4023,0,0.,0.
2020,1,3,18,96,1859.92,3.63,-0.9,10.4,86.41,1027.59,83.04,0.,39.03,47.42,4034,20.79,4023,43.26,50.18,4034,24.29,4023,454.52,461.7,73.65,622.47,4034,208.71,4023,0,0.,0.,3.13,2.43,2.85,22.95,4034,0.04,4035,"---","---","---",59.480000000000004,58.85,19.080000000000002,102.33,4034,14.6,4023,"---","---","---",33.86,34.15,9.69,57.3,4034,9.56,4023,0,0.,0.,6.91,7.16,4.12,20.3,4034,0.06,4029,"---","---","---",33.85,32.63,4.68,62.81,4034,16.51,4037,0,0.,0.,1.82,1.84,0.2,2.3,4034,0.99,4023,"---","---","---",35.33,35.6,5.9,50.18,4034,12.33,4023,1,15.05,0.8,30.970000000000002,31.490000000000002,3.47,38.97,4034,9.84,4023,74,1419.26,76.3,1.6400000000000001,1.58,0.29,3.85,4034,1.11,4023,0,0.,0.
2020,1,4,18,96,1859.92,5.44,1.51,11.07,83.44,1022.78,69.41,0.,32.07,38.64,4034,21.47,4023,39.78,47.35,4034,25.79,4023,371.66,378.28000000000003,52.2,488.78,4034,174.28,4023,0,0.,0.,2.38,2.29,0.75,6.68,4034,0.65,4037,"---","---","---",46.910000000000004,45.56,11.22,79.18,4034,11.69,4023,"---","---","---",31.1,31.07,6.61,48.,4034,7.4,4023,0,0.,0.,6.73,6.7,1.75,11.72,4034,0.84,4023,"---","---","---",41.550000000000004,41.26,4.53,66.65,4034,30.42,4037,0,0.,0.,1.3800000000000001,1.4000000000000001,0.21,2.06,4034,0.9,4037,"---","---","---",30.63,30.45,5.63,47.35,4034,13.94,4023,0,0.,0.,24.7,24.19,5.25,41.,4034,11.31,4023,41,870.5600000000001,46.800000000000004,1.2,1.1300000000000001,0.28,3.32,4034,0.64,4023,0,0.,0.
2020,1,5,18,96,1859.92,4.1,-0.76,10.58,83.15,1027.68,75.89,0.,20.63,25.62,4034,17.45,4037,33.27,38.08,4034,25.98,4037,301.34000000000003,300.57,28.48,381.44,4034,185.59,4023,0,0.,0.,2.74,2.41,1.16,7.8,4034,1.,4037,"---","---","---",43.61,43.94,6.58,64.12,4034,16.58,4023,"---","---","---",25.75,25.64,3.97,36.43,4034,11.1,4023,0,0.,0.,6.26,6.09,1.47,11.18,4034,0.7,4023,"---","---","---",59.5,59.1,3.25,75.84,4034,52.43,4037,0,0.,0.,0.84,0.8200000000000001,0.09,1.17,4034,0.6,4023,"---","---","---",24.8,24.04,4.01,38.08,4034,12.9,4023,0,0.,0.,20.5,20.,4.0600000000000005,35.12,4034,9.84,4023,18,459.94,24.72,1.2,1.1500000000000001,0.22,2.95,4034,0.85,4023,0,0.,0.
2020,1,6,18,96,1859.92,2.72,-1.54,9.4,83.35000000000001,1030.73,82.8,0.,25.22,27.43,4034,20.45,4037,29.43,30.6,4034,27.63,4037,243.93,244.39000000000001,20.22,300.78,4034,166.73,4023,0,0.,0.,1.73,1.3900000000000001,1.1300000000000001,7.03,4034,0.25,4023,"---","---","---",29.150000000000002,28.76,6.73,49.26,4034,8.13,4023,"---","---","---",21.01,20.63,4.74,31.42,4034,8.8,4023,0,0.,0.,1.51,1.52,0.46,2.59,4034,0.47,4023,"---","---","---",68.31,68.11,1.23,73.43,4034,65.23,4037,0,0.,0.,0.7000000000000001,0.7000000000000001,0.01,0.76,4034,0.66,4037,"---","---","---",14.8,14.74,1.3,18.33,4034,7.79,4023,0,0.,0.,12.08,11.98,1.26,15.95,4034,6.71,4023,0,0.,0.,1.04,0.99,0.21,2.5,4034,0.67,4023,0,0.,0.
2020,1,7,18,96,1859.92,0.03,-2.5300000000000002,2.83,95.26,1026.44,67.29,0.,34.11,39.84,4034,25.67,4037,34.12,39.84,4034,25.95,4037,424.73,429.03000000000003,31.7,493.53,4034,258.13,4023,0,0.,0.,3.21,2.6,1.98,14.98,4034,0.31,4023,"---","---","---",66.7,65.87,14.07,99.18,4034,31.24,4023,"---","---","---",39.69,40.86,6.0600000000000005,54.24,4034,14.03,4037,0,0.,0.,9.97,9.97,2.88,16.28,4034,0.62,4023,"---","---","---",42.22,42.06,4.88,63.63,4034,29.36,4037,0,0.,0.,1.6300000000000001,1.6300000000000001,0.1,1.96,4034,1.25,4037,"---","---","---",29.650000000000002,29.73,2.87,39.84,4034,12.41,4023,0,0.,0.,25.810000000000002,25.85,2.63,35.34,4034,11.06,4023,64,1119.49,60.19,1.23,1.17,0.24,2.69,4034,0.63,4023,0,0.,0.
2020,1,8,18,96,1859.92,0.58,-1.08,4.8,94.84,1029.58,69.48,0.,42.68,48.11,4034,24.95,4037,45.730000000000004,49.24,4034,33.97,4037,454.29,456.16,37.57,543.09,4034,272.53,4023,0,0.,0.,3.33,2.89,1.72,12.52,4034,0.48,4037,"---","---","---",70.74,73.51,19.96,129.67,4034,20.75,4023,"---","---","---",38.,36.93,8.07,56.62,4034,11.27,4023,0,0.,0.,7.5600000000000005,7.68,1.85,13.31,4034,1.66,4023,"---","---","---",30.29,30.080000000000002,5.63,64.38,4034,9.32,4023,0,0.,0.,1.7,1.7,0.14,1.98,4034,1.,4037,"---","---","---",39.61,39.97,4.62,49.24,4034,20.43,4023,0,0.,0.,36.52,36.93,4.2700000000000005,45.34,4034,17.82,4023,89,1696.05,91.18,1.25,1.21,0.21,2.6,4034,0.95,4023,0,0.,0.
2020,1,9,18,96,1859.92,1.81,-1.99,8.69,88.53,1027.49,81.06,0.,39.04,46.27,4034,27.54,4023,44.85,51.6,4034,29.54,4023,436.52,451.92,70.65,632.81,4034,191.63,4023,0,0.,0.,3.7,2.92,2.59,19.28,4034,0.43,4023,"---","---","---",72.77,70.84,21.650000000000002,126.49,4034,10.44,4023,"---","---","---",35.89,37.85,9.74,60.11,4034,7.65,4023,0,0.,0.,8.75,9.06,2.67,14.61,4034,0.68,4023,"---","---","---",32.160000000000004,30.16,9.1,74.2,4034,2.55,4023,0,0.,0.,1.72,1.74,0.23,2.34,4034,0.78,4023,"---","---","---",37.01,37.160000000000004,5.87,51.6,4034,15.26,4023,6,100.31,5.39,33.29,33.63,5.2700000000000005,45.39,4034,13.68,4023,79,1462.66,78.64,1.37,1.27,0.42,4.94,4034,0.9,4023,0,0.,0.
2020,1,10,18,96,1859.92,3.7,-2.0300000000000002,12.39,85.87,1025.81,82.64,0.,22.89,29.3,4034,18.84,4037,38.39,44.4,4034,28.76,4023,324.21,322.66,41.46,457.12,4034,208.24,4023,0,0.,0.,2.6,1.9100000000000001,2.0300000000000002,11.65,4034,0.14,4035,"---","---","---",54.800000000000004,56.18,15.030000000000001,108.69,4034,8.67,4023,"---","---","---",26.46,25.29,6.12,47.95,4034,6.63,4023,0,0.,0.,2.32,2.22,0.78,6.09,4034,0.23,4023,"---","---","---",57.86,57.54,3.8000000000000003,74.45,4034,44.16,4037,0,0.,0.,1.49,1.5,0.11,1.75,4034,1.17,4037,"---","---","---",28.29,27.93,5.41,44.4,4034,8.7,4023,0,0.,0.,25.37,25.28,4.97,41.54,4034,7.46,4023,55,1130.84,60.800000000000004,1.3900000000000001,1.28,0.39,5.06,4034,0.95,4023,0,0.,0.
2020,1,11,18,96,1859.92,4.3500000000000005,0.22,9.59,87.07000000000001,1026.73,87.41,0.,42.93,47.3,4034,38.39,4037,42.93,47.3,4034,38.39,4037,496.71000000000004,505.57,67.66,658.11,4034,281.35,4023,0,0.,0.,2.6,2.58,0.9,5.71,4034,0.44,4023,"---","---","---",79.35000000000001,81.14,17.54,120.43,4034,21.46,4037,"---","---","---",45.02,45.45,5.62,54.23,4034,21.29,4037,0,0.,0.,12.23,11.540000000000001,3.,21.33,4034,2.43,4023,"---","---","---",29.810000000000002,28.37,8.11,66.85,4034,9.21,4037,0,0.,0.,2.15,2.14,0.14,2.76,4034,1.78,4037,"---","---","---",38.76,39.12,3.02,47.3,4034,25.43,4023,0,0.,0.,35.11,35.37,2.85,41.84,4034,23.18,4037,95,1832.3400000000001,98.51,1.44,1.37,0.29,3.69,4034,0.93,4037,0,0.,0.
2020,1,12,18,96,1859.92,3.2,-1.12,10.27,88.39,1027.09,98.42,0.,36.11,41.83,4034,30.17,4037,48.1,53.82,4034,43.15,4037,416.51,426.36,71.45,617.2,4034,182.02,4023,0,0.,0.,2.57,2.18,1.67,10.83,4034,0.18,4037,"---","---","---",58.29,57.15,15.540000000000001,101.8,4034,14.07,4023,"---","---","---",35.88,37.72,8.91,53.18,4034,12.02,4023,0,0.,0.,10.78,11.01,2.36,17.96,4034,1.59,4023,"---","---","---",30.13,28.48,7.21,56.37,4034,7.64,4037,0,0.,0.,1.18,1.16,0.16,1.59,4034,0.77,4037,"---","---","---",39.79,39.74,5.98,53.82,4034,21.72,4037,10,82.28,4.42,35.72,35.53,5.2700000000000005,49.47,4034,20.22,4037,92,1701.74,91.49,1.59,1.56,0.19,2.64,4034,1.19,4037,0,0.,0.
2020,1,13,18,96,1859.92,0.18,-3.18,4.69,94.65,1026.34,79.68,0.,43.47,49.14,4034,28.88,4037,43.71,49.14,4034,31.4,4037,422.40000000000003,434.1,61.58,577.61,4034,196.49,4023,0,0.,0.,2.84,2.39,1.79,11.81,4034,0.33,4037,"---","---","---",70.9,71.35000000000001,19.7,137.02,4034,14.58,4023,"---","---","---",41.74,41.92,5.38,53.34,4034,18.12,4037,0,0.,0.,6.8,5.82,3.88,20.67,4034,0.1,4023,"---","---","---",22.53,21.73,7.140000000000001,56.26,4034,6.07,4037,0,0.,0.,1.52,1.54,0.24,2.28,4034,0.8,4037,"---","---","---",37.550000000000004,38.01,4.9,49.14,4034,15.18,4023,0,0.,0.,32.03,32.51,4.5200000000000005,43.62,4034,11.7,4023,82,1503.29,80.82000000000001,1.4000000000000001,1.42,0.3,2.79,4034,0.83,4037,0,0.,0.
2020,1,14,18,96,1859.92,1.68,-3.02,6.2700000000000005,94.45,1026.6100000000001,70.77,0.,36.15,44.35,4034,23.53,4023,43.94,50.07,4034,28.6,4037,428.66,435.11,61.35,571.23,4034,210.44,4023,0,0.,0.,2.6,1.55,2.75,18.02,4034,0.05,4023,"---","---","---",59.24,58.800000000000004,16.21,105.57,4034,11.87,4023,"---","---","---",36.43,36.42,6.43,54.09,4034,9.5,4023,0,0.,0.,7.890000000000001,7.13,3.97,22.27,4034,0.21,4023,"---","---","---",25.77,24.79,8.99,64.04,4034,4.74,4037,0,0.,0.,1.32,1.28,0.22,1.96,4034,0.91,4037,"---","---","---",36.99,36.9,5.04,50.07,4034,14.87,4023,1,7.54,0.4,32.71,32.96,4.67,46.04,4034,12.57,4023,83,1546.82,83.16,1.46,1.41,0.34,3.41,4034,0.88,4037,0,0.,0.
2020,1,15,18,96,1859.92,5.0600000000000005,3.08,7.7700000000000005,90.14,1029.22,58.49,0.,39.86,49.,4034,24.63,4023,40.11,49.,4034,25.64,4023,404.17,406.95,54.77,557.82,4034,160.38,4023,0,0.,0.,3.4,2.64,2.72,20.02,4034,0.11,4023,"---","---","---",79.68,80.05,24.830000000000002,136.97,4034,10.52,4023,"---","---","---",41.97,42.12,5.22,54.84,4034,11.64,4023,0,0.,0.,13.97,13.530000000000001,6.65,34.43,4034,0.16,4026,"---","---","---",21.26,19.64,9.64,65.15,4034,2.51,4037,0,0.,0.,1.23,1.24,0.16,1.86,4034,0.9,4023,"---","---","---",32.59,33.01,4.42,49.,4034,12.35,4023,0,0.,0.,27.79,27.62,4.41,45.57,4034,9.24,4023,64,1246.33,67.01,1.32,1.23,0.37,3.57,4034,0.62,4023,0,0.,0.
2020,1,16,18,96,1859.92,4.57,1.17,8.58,91.64,1029.8,51.120000000000005,0.,44.78,50.48,4034,26.4,4023,46.04,52.05,4034,26.4,4023,504.8,514.03,57.57,652.36,4034,221.82,4023,0,0.,0.,2.27,2.08,1.08,7.14,4034,0.43,4023,"---","---","---",86.07000000000001,85.75,15.18,120.97,4034,24.22,4023,"---","---","---",49.2,49.2,4.24,60.32,4034,26.78,4023,0,0.,0.,9.08,8.51,3.59,18.49,4034,0.52,4023,"---","---","---",23.34,22.400000000000002,9.540000000000001,64.7,4034,1.34,4037,0,0.,0.,1.58,1.55,0.24,2.44,4034,0.97,4023,"---","---","---",39.29,39.42,5.3,52.05,4034,15.54,4023,13,267.97,14.4,35.42,35.45,5.04,47.63,4034,13.45,4023,80,1506.2,80.98,1.59,1.54,0.29,3.2,4034,0.81,4023,0,0.,0.
2020,1,17,18,96,1859.92,5.5200000000000005,0.52,11.89,83.69,1024.97,64.23,0.,34.68,39.68,4034,22.21,4023,44.81,49.66,4034,27.37,4023,501.54,501.88,78.24,703.25,4034,224.33,4023,0,0.,0.,2.29,1.75,1.68,13.86,4034,0.07,4035,"---","---","---",66.06,65.1,13.030000000000001,106.76,4034,20.68,4023,"---","---","---",35.78,34.980000000000004,7.4,54.09,4034,9.52,4023,0,0.,0.,2.83,2.21,1.79,9.37,4034,0.15,4037,"---","---","---",41.14,41.22,5.15,59.24,4034,25.29,4037,0,0.,0.,2.18,2.18,0.29,2.92,4034,1.61,4037,"---","---","---",39.63,39.63,4.24,49.66,4034,16.28,4023,0,0.,0.,36.550000000000004,36.59,3.84,46.47,4034,14.83,4023,83,1546.82,83.16,1.6,1.59,0.32,3.66,4034,0.82,4023,0,0.,0.
2020,1,18,18,96,1859.92,6.53,5.92,7.8,91.78,1021.12,80.78,10.6,18.18,21.7,4034,15.7,4037,35.17,39.46,4034,26.76,4023,314.22,319.29,30.580000000000002,400.09,4034,190.32,4037,0,0.,0.,0.9500000000000001,0.6900000000000001,0.9500000000000001,6.73,4034,0.05,4037,"---","---","---",43.75,45.01,8.540000000000001,58.6,4034,19.5,4023,"---","---","---",31.470000000000002,31.84,3.84,38.98,4034,19.13,4023,0,0.,0.,7.84,7.890000000000001,2.71,13.05,4034,1.26,4023,"---","---","---",42.45,42.53,7.0600000000000005,71.43,4034,18.71,4037,0,0.,0.,1.4000000000000001,1.4000000000000001,0.12,1.68,4034,1.01,4037,"---","---","---",28.6,28.45,3.38,39.46,4034,16.44,4023,0,0.,0.,24.39,24.32,3.46,35.11,4034,11.95,4023,43,930.8100000000001,50.04,1.31,1.23,0.31,3.42,4034,0.85,4023,0,0.,0.
2020,1,19,18,96,1859.92,6.45,3.47,10.15,88.08,1026.59,55.61,0.34,19.7,23.38,4034,13.71,4037,23.73,26.54,4034,19.6,4037,237.69,238.6,22.81,304.95,4034,176.2,4037,0,0.,0.,1.19,0.86,0.9500000000000001,6.11,4034,0.27,4037,"---","---","---",23.35,23.14,4.9,38.05,4034,10.96,4023,"---","---","---",18.13,18.07,4.6000000000000005,26.71,4034,5.93,4037,0,0.,0.,3.02,2.77,1.33,6.91,4034,0.63,4023,"---","---","---",49.4,49.15,4.71,63.7,4034,38.03,4037,0,0.,0.,1.1300000000000001,1.1300000000000001,0.05,1.34,4034,1.01,4037,"---","---","---",13.950000000000001,14.,1.12,17.12,4034,6.6,4023,0,0.,0.,12.51,12.56,0.84,14.55,4034,7.15,4023,0,0.,0.,0.91,0.88,0.13,1.64,4034,0.57,4037,0,0.,0.
2020,1,20,18,96,1859.92,4.73,1.46,9.57,78.74,1038.49,88.96000000000001,0.,20.990000000000002,24.53,4034,15.22,4037,23.85,26.47,4034,20.71,4037,224.08,222.62,11.55,280.08,4034,199.8,4037,0,0.,0.,0.81,0.7000000000000001,0.53,2.64,4034,0.1,4035,"---","---","---",18.13,17.5,3.5500000000000003,29.79,4034,10.54,4037,"---","---","---",21.990000000000002,21.35,4.98,34.72,4034,8.98,4037,0,0.,0.,1.21,1.12,0.4,3.23,4034,0.63,4037,"---","---","---",50.870000000000005,51.120000000000005,4.22,63.53,4034,33.17,4037,0,0.,0.,1.61,1.6300000000000001,0.15,2.01,4034,0.79,4037,"---","---","---",10.72,10.71,1.1300000000000001,13.04,4034,6.66,4037,0,0.,0.,8.,8.040000000000001,0.9400000000000001,9.93,4034,5.04,4037,0,0.,0.,1.73,1.7,0.17,2.39,4034,1.18,4037,0,0.,0.
2020,1,21,18,96,1859.92,3.18,0.34,7.99,80.79,1039.68,62.89,0.,22.25,23.,4034,21.23,4037,23.84,26.2,4034,21.23,4037,310.34000000000003,310.37,17.52,358.35,4034,207.71,4023,0,0.,0.,2.24,1.92,1.58,9.71,4034,0.17,4023,"---","---","---",46.4,45.49,9.17,77.21,4034,21.02,4023,"---","---","---",31.310000000000002,31.44,4.79,45.6,4034,15.12,4023,0,0.,0.,5.08,5.09,1.73,9.07,4034,1.02,4023,"---","---","---",40.71,40.4,5.95,62.89,4034,16.67,4037,0,0.,0.,1.55,1.54,0.14,2.05,4034,1.05,4037,"---","---","---",20.900000000000002,21.06,1.1400000000000001,23.,4034,16.28,4037,0,0.,0.,20.56,20.72,1.04,22.25,4034,15.77,4037,0,0.,0.,1.92,1.87,0.26,3.64,4034,1.48,4037,0,0.,0.
2020,1,22,18,96,1859.92,3.02,-0.63,9.43,80.27,1033.8,88.53,0.,31.57,35.03,4034,21.98,4023,31.88,35.03,4034,23.78,4023,320.03000000000003,320.88,36.39,418.61,4034,207.79,4023,0,0.,0.,4.0600000000000005,2.89,3.2,23.63,4034,0.26,4037,"---","---","---",45.81,44.01,13.950000000000001,84.36,4034,9.66,4023,"---","---","---",37.76,37.9,7.97,57.35,4034,9.29,4023,0,0.,0.,5.61,5.46,1.7,11.19,4034,0.49,4023,"---","---","---",34.69,34.08,4.67,67.15,4034,22.77,4023,0,0.,0.,1.45,1.46,0.12,1.73,4034,1.14,4037,"---","---","---",28.060000000000002,28.080000000000002,2.57,35.03,4034,17.41,4023,0,0.,0.,26.05,26.45,2.7600000000000002,32.59,4034,15.95,4023,56,1147.26,61.68,1.87,1.82,0.26,3.93,4034,1.59,4037,0,0.,0.
2020,1,23,18,96,1859.92,2.57,-1.6,9.03,85.71000000000001,1029.53,88.77,0.,44.9,47.77,4034,32.91,4037,44.9,47.77,4034,32.91,4037,429.48,438.65000000000003,46.6,549.96,4034,274.67,4037,0,0.,0.,2.22,1.8800000000000001,1.33,8.72,4034,0.4,4023,"---","---","---",62.79,60.75,15.610000000000001,105.81,4034,23.6,4023,"---","---","---",52.730000000000004,53.38,6.41,62.66,4034,32.18,4037,0,0.,0.,12.98,13.02,2.47,18.86,4034,3.51,4023,"---","---","---",25.07,23.75,8.41,63.54,4034,3.43,4037,0,0.,0.,1.49,1.49,0.17,1.86,4034,0.9,4037,"---","---","---",38.54,38.49,4.04,47.77,4034,22.75,4023,0,0.,0.,28.42,28.47,2.43,36.53,4034,17.9,4023,75,1369.8700000000001,73.65,1.92,1.87,0.27,3.66,4034,1.49,4037,0,0.,0.
2020,1,24,18,96,1859.92,3.2600000000000002,-1.6,7.71,88.89,1026.83,87.28,0.01,46.910000000000004,51.77,4034,34.59,4023,48.94,53.18,4034,37.94,4037,419.32,409.57,59.78,561.26,4034,223.17,4037,0,0.,0.,1.41,1.08,1.16,6.87,4034,0.19,4037,"---","---","---",59.45,54.1,17.63,98.,4034,16.96,4023,"---","---","---",41.93,42.06,6.4,56.89,4034,16.73,4037,0,0.,0.,9.52,8.59,4.3500000000000005,20.66,4034,0.67,4023,"---","---","---",17.25,16.490000000000002,5.83,51.13,4034,6.59,4037,0,0.,0.,1.22,1.17,0.19,2.36,4034,0.98,4037,"---","---","---",42.660000000000004,43.11,4.23,53.18,4034,23.4,4023,27,383.44,20.61,33.9,33.78,3.15,42.36,4034,20.43,4023,88,1665.2,89.53,2.15,2.13,0.29,3.89,4034,1.4,4037,0,0.,0.
2020,1,25,18,96,1859.92,5.,4.49,5.92,95.32000000000001,1023.26,47.,4.78,39.62,45.26,4034,25.11,4023,47.04,51.78,4034,35.56,4023,470.44,472.7,33.57,539.93,4034,344.39,4023,0,0.,0.,2.,1.93,0.67,4.17,4034,0.15,4023,"---","---","---",72.16,72.74,12.13,101.56,4034,34.79,4037,"---","---","---",50.39,50.31,3.52,57.41,4034,36.85,4037,0,0.,0.,12.41,12.56,3.61,22.81,4034,2.37,4023,"---","---","---",9.33,7.76,5.3100000000000005,44.59,4034,1.16,4037,0,0.,0.,1.17,1.16,0.12,1.94,4034,0.97,4037,"---","---","---",42.79,42.7,3.2600000000000002,51.78,4034,22.57,4023,19,239.98000000000002,12.9,33.480000000000004,33.24,3.38,41.86,4034,16.34,4023,85,1605.25,86.3,2.0100000000000002,1.99,0.35000000000000003,3.87,4034,0.75,4023,0,0.,0.
2020,1,26,18,96,1859.92,5.38,1.4000000000000001,8.700000000000001,94.34,1020.33,23.71,0.19,39.97,45.19,4034,27.29,4023,40.980000000000004,46.24,4034,27.35,4023,510.48,509.33,35.11,612.29,4034,323.14,4023,0,0.,0.,2.9,2.5500000000000003,1.2,7.32,4034,0.22,4023,"---","---","---",77.,76.69,10.17,98.85,4034,31.52,4023,"---","---","---",44.410000000000004,44.7,3.44,51.49,4034,23.75,4037,0,0.,0.,10.32,10.44,3.06,17.15,4034,1.08,4023,"---","---","---",26.48,26.36,2.5,44.07,4034,19.53,4037,0,0.,0.,1.99,1.98,0.08,2.21,4034,1.67,4037,"---","---","---",35.9,35.67,3.96,46.24,4034,16.28,4023,0,0.,0.,31.53,31.240000000000002,2.7800000000000002,39.44,4034,14.67,4023,80,1506.2,80.98,1.43,1.41,0.22,2.63,4034,0.53,4023,0,0.,0.
2020,1,27,18,96,1859.92,6.28,0.76,12.17,89.08,1018.51,32.69,0.,28.89,33.69,4034,19.92,4023,39.49,44.97,4034,26.82,4023,385.86,381.08,53.13,534.74,4034,241.3,4023,0,0.,0.,1.81,1.31,1.52,10.95,4034,0.05,4035,"---","---","---",38.300000000000004,38.43,7.01,59.93,4034,13.76,4023,"---","---","---",26.91,26.7,4.03,38.96,4034,14.95,4023,0,0.,0.,4.65,4.34,1.84,13.02,4034,0.52,4023,"---","---","---",40.46,40.09,4.82,58.14,4034,28.,4037,0,0.,0.,1.82,1.82,0.15,2.32,4034,1.48,4037,"---","---","---",34.730000000000004,34.84,3.69,44.97,4034,17.47,4023,0,0.,0.,29.54,29.75,2.74,37.12,4034,13.7,4023,74,1419.26,76.3,1.3,1.28,0.23,2.66,4034,0.43,4023,0,0.,0.
2020,1,28,18,96,1859.92,11.07,6.67,15.89,73.03,1010.,87.58,0.,25.48,28.93,4034,18.8,4037,30.330000000000002,32.6,4034,26.22,4037,248.61,249.12,19.36,317.54,4034,167.37,4023,0,0.,0.,1.04,0.8300000000000001,0.72,4.9,4034,0.06,4023,"---","---","---",17.3,16.5,4.45,34.42,4034,5.87,4023,"---","---","---",18.73,19.06,6.11,33.52,4034,4.44,4023,0,0.,0.,0.84,0.8,0.27,2.45,4034,0.3,4023,"---","---","---",58.77,58.81,5.28,71.49,4034,43.91,4037,0,0.,0.,1.1500000000000001,1.1500000000000001,0.04,1.27,4034,1.04,4037,"---","---","---",22.490000000000002,22.46,2.94,32.6,4034,12.96,4023,0,0.,0.,17.13,16.87,2.7600000000000002,27.51,4034,9.26,4023,2,87.06,4.68,0.89,0.8200000000000001,0.2,2.53,4034,0.63,4023,0,0.,0.
2020,1,29,18,96,1859.92,8.81,4.07,14.89,72.79,1010.24,72.17,0.,23.62,27.,4034,14.96,4037,26.740000000000002,30.53,4034,17.94,4037,202.51,203.91,14.77,241.5,4034,159.58,4023,0,0.,0.,2.47,2.43,0.53,4.71,4034,0.24,4023,"---","---","---",18.990000000000002,18.84,5.42,35.06,4034,6.35,4023,"---","---","---",26.16,25.7,5.47,43.03,4034,9.83,4023,0,0.,0.,2.64,2.3000000000000003,1.19,6.85,4034,0.55,4023,"---","---","---",53.25,52.6,7.66,73.27,4034,27.76,4037,0,0.,0.,0.65,0.65,0.06,0.85,4034,0.51,4037,"---","---","---",13.08,13.08,0.72,15.24,4034,10.64,4037,0,0.,0.,7.97,7.7700000000000005,0.99,11.38,4034,5.55,4023,0,0.,0.,0.72,0.7000000000000001,0.1,1.52,4034,0.55,4023,0,0.,0.
